Rule,Presence (/4),CASE conf,CASE sup,K-emoCon conf,K-emoCon sup,CEAP conf,CEAP sup,EmoWorker_v2 conf,EmoWorker_v2 sup,Avg conf,Avg sup
(temp_high) => temp_high contains hrv_rmssd_high,2,-,-,-,-,0.8,0.5,0.968,0.968,0.884,0.734
(temp_high) => temp_high contains hrv_rmssd_low,2,-,-,-,-,0.8,0.5,0.968,0.968,0.884,0.734
(temp_high) => temp_high contains hrv_sdnn_high,2,-,-,-,-,0.8,0.5,0.968,0.968,0.884,0.734
(eda_high) => eda_high equals hrv_pnn20_medium,2,0.867,0.867,-,-,0.9,0.844,-,-,0.883,0.855
(temp_high) => temp_high contains eda_peaks_low,2,-,-,-,-,0.75,0.469,1.0,1.0,0.875,0.734
(temp_medium) => temp_medium contains eda_scr_amp_low,2,0.786,0.367,0.957,0.786,-,-,-,-,0.871,0.576
(temp_high) => temp_high contains hrv_pnn50_low,2,-,-,-,-,0.75,0.469,0.968,0.968,0.859,0.718
(valence_medium) => valence_medium meets eda_std_medium,2,-,-,-,-,0.844,0.844,0.871,0.871,0.857,0.857
(temp_high) => temp_high contains eda_low,2,-,-,-,-,1.0,0.625,0.71,0.71,0.855,0.667
(arousal_medium) => arousal_medium overlaps valence_medium,2,0.933,0.933,-,-,-,-,0.767,0.742,0.85,0.838
(temp_high) => temp_high contains eda_std_high,2,-,-,-,-,0.7,0.438,1.0,1.0,0.85,0.719
(temp_high) => temp_high contains eda_std_low,2,-,-,-,-,0.7,0.438,1.0,1.0,0.85,0.719
(eda_scr_amp_high) => eda_scr_amp_high meets valence_medium,2,-,-,0.786,0.786,0.889,0.75,-,-,0.837,0.768
(temp_high) => temp_high contains arousal_low,2,-,-,-,-,0.9,0.562,0.774,0.774,0.837,0.668
(valence_low) => valence_low meets eda_peaks_medium,2,-,-,-,-,0.867,0.812,0.793,0.742,0.83,0.777
(eda_high) => eda_high meets hrv_rmssd_medium,2,-,-,-,-,0.867,0.812,0.774,0.774,0.82,0.793
(arousal_medium) => arousal_medium contains eda_scr_auc_high,2,0.767,0.767,-,-,-,-,0.867,0.839,0.817,0.803
(hr_low) => hr_low meets eda_peaks_high,2,0.625,0.5,-,-,1.0,0.625,-,-,0.812,0.562
(eda_scr_auc_high) => eda_scr_auc_high meets valence_medium,2,-,-,0.75,0.75,0.871,0.844,-,-,0.81,0.797
(hrv_pnn20_high) => hrv_pnn20_high meets eda_peaks_medium,2,-,-,0.654,0.607,0.964,0.844,-,-,0.809,0.725
(temp_high) => temp_high contains eda_scr_auc_medium,2,-,-,-,-,0.65,0.406,0.968,0.968,0.809,0.687
(eda_high) => eda_high meets hrv_cvsd_medium,2,-,-,-,-,0.9,0.844,0.71,0.71,0.805,0.777
(temp_medium) => temp_medium contains valence_low,2,-,-,0.652,0.536,0.952,0.625,-,-,0.802,0.58
(arousal_medium) => arousal_medium contains eda_peaks_low,2,0.9,0.9,-,-,-,-,0.7,0.677,0.8,0.789
(arousal_medium) => arousal_medium contains hrv_cvnn_medium,2,0.9,0.9,-,-,-,-,0.7,0.677,0.8,0.789
(arousal_medium) => arousal_medium contains hrv_pnn20_low,2,0.8,0.8,-,-,-,-,0.8,0.774,0.8,0.787
(eda_high) => eda_high meets hrv_pnn20_low,2,0.733,0.733,-,-,0.867,0.812,-,-,0.8,0.773
(hrv_pnn20_medium) => hrv_pnn20_medium meets eda_peaks_medium,2,-,-,-,-,0.933,0.875,0.667,0.645,0.8,0.76
(eda_scr_amp_low) => eda_scr_amp_low before hrv_cvsd_high,2,-,-,0.786,0.786,0.812,0.406,-,-,0.799,0.596
(temp_medium) => temp_medium contains arousal_low,2,-,-,0.783,0.643,0.81,0.531,-,-,0.796,0.587
(eda_scr_amp_low) => eda_scr_amp_low before hrv_sdnn_medium,2,-,-,0.714,0.714,0.875,0.438,-,-,0.795,0.576
(eda_medium) => eda_medium before hrv_sdnn_medium,2,-,-,-,-,0.885,0.719,0.7,0.677,0.792,0.698
(temp_medium) => temp_medium contains eda_scr_auc_high,2,0.714,0.333,0.87,0.714,-,-,-,-,0.792,0.524
(eda_max_low) => eda_max_low contains hrv_pnn50_medium,2,0.867,0.867,0.714,0.714,-,-,-,-,0.79,0.79
(eda_medium) => eda_medium contains hrv_pnn50_medium,2,0.9,0.9,0.679,0.679,-,-,-,-,0.789,0.789
(eda_low) => eda_low contains hrv_pnn20_medium,2,0.867,0.867,-,-,-,-,0.71,0.71,0.788,0.788
(valence_high) => valence_high meets eda_peaks_high,2,-,-,0.708,0.607,0.867,0.812,-,-,0.788,0.71
(valence_medium) => valence_medium contains eda_peaks_low,2,0.767,0.767,-,-,-,-,0.806,0.806,0.787,0.787
(arousal_medium) => arousal_medium contains hrv_sdnn_low,2,0.867,0.867,-,-,-,-,0.7,0.677,0.783,0.772
(eda_max_low) => eda_max_low contains hrv_rmssd_high,2,-,-,0.821,0.821,-,-,0.742,0.742,0.782,0.782
(valence_medium) => valence_medium contains hrv_cvsd_high,2,-,-,0.821,0.821,-,-,0.742,0.742,0.782,0.782
(temp_medium) => temp_medium contains eda_max_low,2,-,-,0.609,0.5,0.952,0.625,-,-,0.781,0.562
(arousal_medium) => arousal_medium contains hrv_pnn20_medium,2,0.867,0.867,-,-,-,-,0.667,0.645,0.767,0.756
(arousal_medium) => arousal_medium contains hrv_pnn50_low,2,0.833,0.833,-,-,-,-,0.7,0.677,0.767,0.755
(arousal_medium) => arousal_medium contains hrv_pnn50_medium,2,0.8,0.8,-,-,-,-,0.733,0.71,0.767,0.755
(eda_max_low) => eda_max_low contains hrv_cvsd_high,2,-,-,0.821,0.821,-,-,0.71,0.71,0.766,0.766
(eda_scr_amp_high) => eda_scr_amp_high before hrv_cvsd_high,2,-,-,-,-,0.815,0.688,0.71,0.71,0.762,0.699
(eda_std_medium) => eda_std_medium before hrv_cvsd_high,2,-,-,0.667,0.643,0.857,0.75,-,-,0.762,0.696
(valence_low) => valence_low before hrv_pnn50_medium,2,-,-,-,-,0.833,0.781,0.69,0.645,0.761,0.713
(eda_low) => eda_low contains hrv_cvsd_high,2,-,-,0.714,0.714,-,-,0.806,0.806,0.76,0.76
(arousal_low) => arousal_low before hrv_pnn50_medium,2,-,-,0.667,0.571,0.852,0.719,-,-,0.759,0.645
(hrv_sdnn_low) => hrv_sdnn_low meets eda_peaks_medium,2,-,-,-,-,0.885,0.719,0.633,0.613,0.759,0.666
(eda_high) => eda_high contains hrv_pnn50_medium,2,0.767,0.767,0.75,0.75,-,-,-,-,0.758,0.758
(hr_low) => hr_low before eda_peaks_medium,2,-,-,0.667,0.286,0.85,0.531,-,-,0.758,0.408
(eda_high) => eda_high contains hrv_cvsd_medium,2,0.8,0.8,0.714,0.714,-,-,-,-,0.757,0.757
(temp_medium) => temp_medium contains arousal_high,2,-,-,0.652,0.536,0.857,0.562,-,-,0.755,0.549
(eda_scr_auc_medium) => eda_scr_auc_medium before hrv_cvsd_high,2,-,-,0.593,0.571,0.909,0.625,-,-,0.751,0.598
(arousal_medium) => arousal_medium contains eda_scr_amp_medium,2,0.733,0.733,-,-,-,-,0.767,0.742,0.75,0.738
(arousal_medium) => arousal_medium contains hrv_pnn50_high,2,0.733,0.733,-,-,-,-,0.767,0.742,0.75,0.738
(hrv_cvsd_medium) => hrv_cvsd_medium meets eda_peaks_medium,2,0.567,0.567,-,-,0.931,0.844,-,-,0.749,0.705
(eda_scr_amp_low) => eda_scr_amp_low before hrv_rmssd_medium,2,-,-,0.679,0.679,0.812,0.406,-,-,0.746,0.542
(eda_max_medium) => eda_max_medium before hrv_cvsd_high,2,-,-,-,-,0.889,0.75,0.6,0.581,0.744,0.665
(valence_low) => valence_low before hrv_pnn20_medium,2,-,-,-,-,0.833,0.781,0.655,0.613,0.744,0.697
(arousal_low) => arousal_low contains hrv_pnn20_medium,2,0.846,0.733,-,-,-,-,0.64,0.516,0.743,0.625
(eda_high) => eda_high contains hrv_pnn20_low,2,-,-,0.679,0.679,-,-,0.806,0.806,0.743,0.743
(eda_low) => eda_low contains hrv_rmssd_high,2,-,-,0.679,0.679,-,-,0.806,0.806,0.743,0.743
(valence_low) => valence_low before eda_std_medium,2,-,-,0.75,0.536,0.733,0.688,-,-,0.742,0.612
(valence_medium) => valence_medium contains eda_peaks_medium,2,0.733,0.733,0.75,0.75,-,-,-,-,0.742,0.742
(eda_high) => eda_high contains hrv_rmssd_medium,2,0.767,0.767,0.714,0.714,-,-,-,-,0.74,0.74
(eda_medium) => eda_medium contains hrv_cvnn_high,2,0.767,0.767,0.714,0.714,-,-,-,-,0.74,0.74
(eda_medium) => eda_medium contains hrv_cvnn_medium,2,0.8,0.8,0.679,0.679,-,-,-,-,0.739,0.739
(eda_medium) => eda_medium contains hrv_sdnn_medium,2,0.8,0.8,0.679,0.679,-,-,-,-,0.739,0.739
(eda_max_low) => eda_max_low contains hrv_cvsd_medium,2,0.867,0.867,0.607,0.607,-,-,-,-,0.737,0.737
(arousal_low) => arousal_low before hrv_pnn20_medium,2,-,-,0.583,0.5,0.889,0.75,-,-,0.736,0.625
(eda_max_medium) => eda_max_medium contains hrv_pnn50_medium,2,0.9,0.9,0.571,0.571,-,-,-,-,0.736,0.736
(valence_medium) => valence_medium contains eda_scr_auc_high,2,0.633,0.633,-,-,-,-,0.839,0.839,0.736,0.736
(eda_low) => eda_low before hrv_sdnn_low,2,-,-,-,-,0.793,0.719,0.677,0.677,0.735,0.698
(eda_scr_amp_high) => eda_scr_amp_high before hrv_sdnn_medium,2,-,-,-,-,0.889,0.75,0.581,0.581,0.735,0.665
(arousal_medium) => arousal_medium contains eda_peaks_high,2,0.833,0.833,-,-,-,-,0.633,0.613,0.733,0.723
(arousal_medium) => arousal_medium contains eda_scr_amp_high,2,0.633,0.633,-,-,-,-,0.833,0.806,0.733,0.72
(arousal_medium) => arousal_medium contains hrv_cvnn_low,2,0.9,0.9,-,-,-,-,0.567,0.548,0.733,0.724
(arousal_medium) => arousal_medium contains hrv_rmssd_low,2,0.833,0.833,-,-,-,-,0.633,0.613,0.733,0.723
(arousal_medium) => arousal_medium contains hrv_sdnn_high,2,0.767,0.767,-,-,-,-,0.7,0.677,0.733,0.722
(hrv_sdnn_medium) => hrv_sdnn_medium meets eda_peaks_medium,2,-,-,-,-,0.933,0.875,0.533,0.516,0.733,0.696
(valence_medium) => valence_medium starts temp_high,2,-,-,-,-,0.594,0.594,0.871,0.871,0.732,0.732
(valence_medium) => valence_medium meets eda_scr_auc_medium,2,-,-,-,-,0.688,0.688,0.774,0.774,0.731,0.731
(hrv_rmssd_high) => hrv_rmssd_high before eda_peaks_medium,2,-,-,-,-,0.926,0.781,0.533,0.516,0.73,0.649
(hrv_cvnn_low) => hrv_cvnn_low meets eda_peaks_medium,2,-,-,-,-,0.852,0.719,0.607,0.548,0.729,0.634
(eda_max_medium) => eda_max_medium before hrv_sdnn_medium,2,-,-,-,-,0.889,0.75,0.567,0.548,0.728,0.649
(eda_scr_auc_medium) => eda_scr_auc_medium before hrv_sdnn_medium,2,-,-,-,-,0.955,0.656,0.5,0.484,0.727,0.57
(temp_high) => temp_high contains eda_scr_amp_medium,2,-,-,-,-,0.55,0.344,0.903,0.903,0.727,0.623
(eda_scr_auc_high) => eda_scr_auc_high before hrv_pnn20_medium,2,-,-,-,-,0.903,0.875,0.548,0.548,0.726,0.712
(eda_std_medium) => eda_std_medium before hrv_cvnn_high,2,-,-,0.63,0.607,0.821,0.719,-,-,0.726,0.663
(eda_std_medium) => eda_std_medium before hrv_rmssd_high,2,-,-,0.63,0.607,0.821,0.719,-,-,0.726,0.663
(temp_medium) => temp_medium contains eda_low,2,0.643,0.3,-,-,0.81,0.531,-,-,0.726,0.416
(eda_std_medium) => eda_std_medium before hrv_pnn50_high,2,-,-,0.593,0.571,0.857,0.75,-,-,0.725,0.661
(eda_medium) => eda_medium contains hrv_sdnn_high,2,0.733,0.733,0.714,0.714,-,-,-,-,0.724,0.724
(eda_scr_auc_medium) => eda_scr_auc_medium before hrv_cvnn_high,2,-,-,0.63,0.607,0.818,0.562,-,-,0.724,0.585
(eda_scr_auc_medium) => eda_scr_auc_medium before hrv_rmssd_high,2,-,-,0.63,0.607,0.818,0.562,-,-,0.724,0.585
(eda_medium) => eda_medium contains hrv_pnn20_high,2,0.767,0.767,0.679,0.679,-,-,-,-,0.723,0.723
(eda_std_medium) => eda_std_medium before hrv_pnn20_medium,2,-,-,-,-,0.929,0.812,0.516,0.516,0.722,0.664
(eda_max_low) => eda_max_low contains hrv_pnn20_low,2,0.8,0.8,0.643,0.643,-,-,-,-,0.721,0.721
(arousal_low) => arousal_low meets hrv_cvsd_medium,2,-,-,0.625,0.536,0.815,0.688,-,-,0.72,0.612
(eda_medium) => eda_medium contains hrv_cvsd_medium,2,0.833,0.833,0.607,0.607,-,-,-,-,0.72,0.72
(valence_medium) => valence_medium before eda_scr_auc_high,2,-,-,0.5,0.5,0.938,0.938,-,-,0.719,0.719
(arousal_high) => arousal_high is-finished-by hrv_pnn20_medium,2,0.828,0.8,0.609,0.5,-,-,-,-,0.718,0.65
(temp_high) => temp_high contains eda_scr_auc_low,2,-,-,-,-,0.5,0.312,0.935,0.935,0.718,0.624
(eda_max_high) => eda_max_high meets hrv_pnn20_medium,2,0.933,0.933,0.5,0.5,-,-,-,-,0.717,0.717
(eda_max_medium) => eda_max_medium contains hrv_pnn20_medium,2,0.933,0.933,-,-,-,-,0.5,0.484,0.717,0.709
(hrv_sdnn_medium) => hrv_sdnn_medium meets eda_std_medium,2,-,-,-,-,0.733,0.688,0.7,0.677,0.717,0.682
(valence_high) => valence_high meets arousal_medium,2,-,-,0.5,0.429,0.933,0.875,-,-,0.717,0.652
(arousal_high) => arousal_high is-finished-by hrv_cvsd_high,2,-,-,0.739,0.607,-,-,0.69,0.645,0.714,0.626
