rule,F_present,F_confidence,F_support,M_present,M_confidence,M_support
(arousal_medium) => arousal_medium contains hr_high,True,0.5102,0.5,False,,
(arousal_medium) => arousal_medium contains hr_medium,True,0.6327,0.62,False,,
(arousal_medium) => arousal_medium equals eda_high,True,0.551,0.54,False,,
(arousal_medium) => arousal_medium equals eda_max_low,False,,,True,0.5211,0.5211
(arousal_medium) => arousal_medium equals valence_medium,True,0.6735,0.66,True,0.7746,0.7746
(arousal_medium) => arousal_medium is-finished-by eda_peaks_high,False,,,True,0.662,0.662
(arousal_medium) => arousal_medium is-finished-by eda_peaks_medium,True,0.7551,0.74,False,,
(arousal_medium) => arousal_medium is-finished-by eda_scr_amp_low,True,0.6122,0.6,True,0.507,0.507
(arousal_medium) => arousal_medium is-finished-by eda_scr_auc_high,True,0.6939,0.68,False,,
(arousal_medium) => arousal_medium is-finished-by eda_scr_auc_low,True,0.5714,0.56,False,,
(arousal_medium) => arousal_medium is-finished-by eda_std_medium,True,0.7347,0.72,True,0.7465,0.7465
(arousal_medium) => arousal_medium meets arousal_medium,True,0.7959,0.78,True,0.7465,0.7465
(arousal_medium) => arousal_medium meets eda_peaks_high,True,0.8163,0.8,False,,
(arousal_medium) => arousal_medium meets eda_scr_auc_medium,True,0.7551,0.74,False,,
(arousal_medium) => arousal_medium meets eda_std_low,True,0.551,0.54,False,,
(arousal_medium) => arousal_medium starts eda_std_high,False,,,True,0.6197,0.6197
(eda_high) => eda_high before eda_peaks_high,True,0.66,0.66,False,,
(eda_high) => eda_high before eda_scr_auc_medium,True,0.58,0.58,False,,
(eda_high) => eda_high contains eda_peaks_medium,False,,,True,0.7857,0.7746
(eda_high) => eda_high contains eda_scr_amp_high,True,0.5,0.5,True,0.6,0.5915
(eda_high) => eda_high contains eda_scr_amp_low,False,,,True,0.6,0.5915
(eda_high) => eda_high contains eda_scr_auc_high,False,,,True,0.7714,0.7606
(eda_high) => eda_high contains eda_scr_auc_low,False,,,True,0.5286,0.5211
(eda_high) => eda_high contains eda_scr_auc_medium,False,,,True,0.5857,0.5775
(eda_high) => eda_high contains hr_high,True,0.56,0.56,False,,
(eda_high) => eda_high contains hr_medium,True,0.54,0.54,False,,
(eda_high) => eda_high equals eda_max_high,False,,,True,0.8571,0.8451
(eda_high) => eda_high equals eda_std_high,True,0.52,0.52,True,0.7429,0.7324
(eda_high) => eda_high equals valence_medium,False,,,True,0.6143,0.6056
(eda_high) => eda_high is-finished-by eda_peaks_high,False,,,True,0.5714,0.5634
(eda_high) => eda_high is-finished-by eda_scr_auc_high,True,0.7,0.7,False,,
(eda_high) => eda_high is-finished-by eda_std_medium,False,,,True,0.6143,0.6056
(eda_high) => eda_high meets arousal_medium,False,,,True,0.6,0.5915
(eda_high) => eda_high meets eda_high,True,0.78,0.78,True,0.7857,0.7746
(eda_high) => eda_high overlaps eda_peaks_medium,True,0.74,0.74,False,,
(eda_high) => eda_high overlaps eda_scr_amp_low,True,0.68,0.68,False,,
(eda_high) => eda_high overlaps eda_scr_auc_low,True,0.5,0.5,False,,
(eda_high) => eda_high overlaps eda_std_medium,True,0.68,0.68,False,,
(eda_high) => eda_high starts arousal_medium,True,0.62,0.62,False,,
(eda_high) => eda_high starts eda_max_high,True,0.76,0.76,False,,
(eda_high) => eda_high starts valence_medium,True,0.58,0.58,False,,
(eda_low) => eda_low before eda_max_low,True,0.6596,0.62,False,,
(eda_low) => eda_low before eda_peaks_medium,False,,,True,0.8028,0.8028
(eda_low) => eda_low before eda_scr_amp_low,True,0.5532,0.52,False,,
(eda_low) => eda_low before eda_scr_auc_medium,False,,,True,0.6056,0.6056
(eda_low) => eda_low before eda_std_medium,False,,,True,0.7746,0.7746
(eda_low) => eda_low contains eda_scr_auc_high,True,0.5745,0.54,False,,
(eda_low) => eda_low equals eda_scr_auc_low,False,,,True,0.5211,0.5211
(eda_low) => eda_low is-finished-by eda_max_low,False,,,True,0.8028,0.8028
(eda_low) => eda_low is-finished-by eda_peaks_high,True,0.7021,0.66,False,,
(eda_low) => eda_low is-finished-by eda_scr_amp_high,True,0.5745,0.54,False,,
(eda_low) => eda_low meets arousal_medium,True,0.6383,0.6,True,0.6338,0.6338
(eda_low) => eda_low meets eda_low,True,0.617,0.58,True,0.5634,0.5634
(eda_low) => eda_low meets eda_max_medium,True,0.5319,0.5,False,,
(eda_low) => eda_low meets eda_peaks_high,False,,,True,0.6056,0.6056
(eda_low) => eda_low meets eda_peaks_medium,True,0.6596,0.62,False,,
(eda_low) => eda_low meets eda_scr_amp_high,False,,,True,0.5211,0.5211
(eda_low) => eda_low meets eda_scr_auc_high,False,,,True,0.6901,0.6901
(eda_low) => eda_low meets eda_scr_auc_low,True,0.6596,0.62,False,,
(eda_low) => eda_low meets eda_std_high,False,,,True,0.662,0.662
(eda_low) => eda_low meets eda_std_low,True,0.5106,0.48,False,,
(eda_low) => eda_low meets valence_medium,True,0.7447,0.7,True,0.7746,0.7746
(eda_max_high) => eda_max_high before eda_std_high,False,,,True,0.6761,0.6761
(eda_max_high) => eda_max_high contains eda_peaks_medium,False,,,True,0.7606,0.7606
(eda_max_high) => eda_max_high contains eda_scr_amp_high,True,0.5625,0.54,True,0.6056,0.6056
(eda_max_high) => eda_max_high contains eda_scr_auc_high,False,,,True,0.7746,0.7746
(eda_max_high) => eda_max_high contains eda_scr_auc_low,False,,,True,0.5493,0.5493
(eda_max_high) => eda_max_high contains eda_scr_auc_medium,False,,,True,0.5775,0.5775
(eda_max_high) => eda_max_high equals eda_std_high,True,0.5625,0.54,False,,
(eda_max_high) => eda_max_high equals valence_medium,True,0.5208,0.5,True,0.5915,0.5915
(eda_max_high) => eda_max_high is-finished-by eda_peaks_high,False,,,True,0.507,0.507
(eda_max_high) => eda_max_high is-finished-by eda_peaks_medium,True,0.7083,0.68,False,,
(eda_max_high) => eda_max_high is-finished-by eda_scr_amp_low,True,0.6042,0.58,False,,
(eda_max_high) => eda_max_high is-finished-by eda_scr_auc_high,True,0.75,0.72,False,,
(eda_max_high) => eda_max_high is-finished-by eda_std_medium,True,0.5833,0.56,True,0.6338,0.6338
(eda_max_high) => eda_max_high meets arousal_medium,True,0.5625,0.54,True,0.5352,0.5352
(eda_max_high) => eda_max_high meets eda_high,True,0.6458,0.62,True,0.6197,0.6197
(eda_max_high) => eda_max_high meets eda_max_high,True,0.6875,0.66,True,0.5915,0.5915
(eda_max_high) => eda_max_high meets eda_peaks_high,True,0.6458,0.62,False,,
(eda_max_high) => eda_max_high meets eda_scr_auc_medium,True,0.5417,0.52,False,,
(eda_max_high) => eda_max_high overlaps eda_scr_amp_low,False,,,True,0.6197,0.6197
(eda_max_low) => eda_max_low before arousal_medium,False,,,True,0.6479,0.6479
(eda_max_low) => eda_max_low before eda_low,True,0.625,0.6,True,0.6338,0.6338
(eda_max_low) => eda_max_low before eda_max_low,True,0.7708,0.74,True,0.7042,0.7042
(eda_max_low) => eda_max_low before eda_scr_amp_low,True,0.5417,0.52,False,,
(eda_max_low) => eda_max_low before eda_scr_auc_high,False,,,True,0.5915,0.5915
(eda_max_low) => eda_max_low before eda_scr_auc_low,True,0.5833,0.56,True,0.507,0.507
(eda_max_low) => eda_max_low before eda_std_low,True,0.5208,0.5,False,,
(eda_max_low) => eda_max_low before valence_medium,True,0.7292,0.7,True,0.831,0.831
(eda_max_low) => eda_max_low contains eda_peaks_high,True,0.75,0.72,False,,
(eda_max_low) => eda_max_low contains eda_scr_auc_high,True,0.5208,0.5,False,,
(eda_max_low) => eda_max_low contains eda_std_medium,True,0.5208,0.5,False,,
(eda_max_low) => eda_max_low equals eda_peaks_high,False,,,True,0.7465,0.7465
(eda_max_low) => eda_max_low equals eda_std_medium,False,,,True,0.7324,0.7324
(eda_max_low) => eda_max_low is-finished-by eda_peaks_medium,True,0.6875,0.66,True,0.7887,0.7887
(eda_max_low) => eda_max_low is-finished-by eda_scr_auc_medium,False,,,True,0.7324,0.7324
(eda_max_low) => eda_max_low is-finished-by eda_std_high,False,,,True,0.5634,0.5634
(eda_max_low) => eda_max_low is-finished-by hr_medium,True,0.5417,0.52,False,,
(eda_max_low) => eda_max_low meets arousal_medium,True,0.6042,0.58,False,,
(eda_max_low) => eda_max_low meets eda_scr_auc_medium,True,0.6042,0.58,False,,
(eda_max_medium) => eda_max_medium before arousal_medium,False,,,True,0.6364,0.5915
(eda_max_medium) => eda_max_medium before eda_max_medium,False,,,True,0.6061,0.5634
(eda_max_medium) => eda_max_medium before eda_medium,False,,,True,0.6667,0.6197
(eda_max_medium) => eda_max_medium before eda_peaks_high,False,,,True,0.5758,0.5352
(eda_max_medium) => eda_max_medium before eda_scr_amp_high,True,0.5,0.48,False,,
(eda_max_medium) => eda_max_medium before eda_scr_auc_low,False,,,True,0.5,0.4648
(eda_max_medium) => eda_max_medium before valence_medium,False,,,True,0.6818,0.6338
(eda_max_medium) => eda_max_medium contains eda_peaks_medium,True,0.6458,0.62,False,,
(eda_max_medium) => eda_max_medium contains eda_scr_amp_low,True,0.5625,0.54,False,,
(eda_max_medium) => eda_max_medium contains eda_scr_auc_high,True,0.5833,0.56,False,,
(eda_max_medium) => eda_max_medium contains eda_scr_auc_medium,True,0.5,0.48,False,,
(eda_max_medium) => eda_max_medium contains hr_high,True,0.5417,0.52,False,,
(eda_max_medium) => eda_max_medium equals eda_peaks_medium,False,,,True,0.6818,0.6338
(eda_max_medium) => eda_max_medium is-finished-by eda_scr_amp_low,False,,,True,0.5152,0.4789
(eda_max_medium) => eda_max_medium is-finished-by eda_scr_auc_medium,False,,,True,0.6061,0.5634
(eda_max_medium) => eda_max_medium is-finished-by eda_std_high,False,,,True,0.6061,0.5634
(eda_max_medium) => eda_max_medium is-finished-by eda_std_medium,False,,,True,0.6364,0.5915
(eda_max_medium) => eda_max_medium meets arousal_medium,True,0.7083,0.68,False,,
(eda_max_medium) => eda_max_medium meets eda_max_medium,True,0.5625,0.54,False,,
(eda_max_medium) => eda_max_medium meets eda_medium,True,0.7292,0.7,False,,
(eda_max_medium) => eda_max_medium meets eda_peaks_high,True,0.7292,0.7,False,,
(eda_max_medium) => eda_max_medium meets eda_scr_auc_high,False,,,True,0.6667,0.6197
(eda_max_medium) => eda_max_medium meets eda_scr_auc_low,True,0.5208,0.5,False,,
(eda_max_medium) => eda_max_medium meets eda_std_high,True,0.5625,0.54,False,,
(eda_max_medium) => eda_max_medium meets eda_std_low,True,0.5,0.48,False,,
(eda_max_medium) => eda_max_medium meets hr_medium,True,0.5208,0.5,False,,
(eda_max_medium) => eda_max_medium meets valence_medium,True,0.6667,0.64,False,,
(eda_medium) => eda_medium before eda_scr_auc_high,True,0.5532,0.52,False,,
(eda_medium) => eda_medium contains eda_peaks_high,False,,,True,0.6875,0.6197
(eda_medium) => eda_medium contains eda_scr_auc_medium,False,,,True,0.6719,0.6056
(eda_medium) => eda_medium contains eda_std_medium,False,,,True,0.6406,0.5775
(eda_medium) => eda_medium is-finished-by eda_scr_amp_low,False,,,True,0.5312,0.4789
(eda_medium) => eda_medium is-finished-by eda_std_high,False,,,True,0.6094,0.5493
(eda_medium) => eda_medium meets arousal_medium,True,0.6383,0.6,True,0.7031,0.6338
(eda_medium) => eda_medium meets eda_max_medium,False,,,True,0.6094,0.5493
(eda_medium) => eda_medium meets eda_medium,True,0.617,0.58,True,0.7656,0.6901
(eda_medium) => eda_medium meets eda_peaks_high,True,0.6596,0.62,False,,
(eda_medium) => eda_medium meets eda_peaks_medium,True,0.6809,0.64,True,0.6562,0.5915
(eda_medium) => eda_medium meets eda_scr_amp_high,False,,,True,0.5,0.4507
(eda_medium) => eda_medium meets eda_scr_auc_high,False,,,True,0.6719,0.6056
(eda_medium) => eda_medium meets eda_scr_auc_low,True,0.5319,0.5,True,0.5469,0.493
(eda_medium) => eda_medium meets eda_scr_auc_medium,True,0.5319,0.5,False,,
(eda_medium) => eda_medium meets valence_medium,True,0.6596,0.62,True,0.7656,0.6901
(eda_medium) => eda_medium overlaps eda_peaks_low,False,,,True,0.5156,0.4648
(eda_peaks_high) => eda_peaks_high before eda_peaks_high,False,,,True,0.5634,0.5634
(eda_peaks_high) => eda_peaks_high before eda_scr_auc_high,False,,,True,0.5211,0.5211
(eda_peaks_high) => eda_peaks_high before eda_scr_auc_medium,True,0.66,0.66,False,,
(eda_peaks_high) => eda_peaks_high before eda_std_high,False,,,True,0.5493,0.5493
(eda_peaks_high) => eda_peaks_high before eda_std_low,False,,,True,0.5352,0.5352
(eda_peaks_high) => eda_peaks_high equals eda_scr_auc_medium,False,,,True,0.6056,0.6056
(eda_peaks_high) => eda_peaks_high equals eda_std_low,True,0.54,0.54,False,,
(eda_peaks_high) => eda_peaks_high meets arousal_medium,False,,,True,0.6056,0.6056
(eda_peaks_high) => eda_peaks_high meets eda_peaks_high,True,0.56,0.56,False,,
(eda_peaks_high) => eda_peaks_high meets eda_peaks_medium,True,0.7,0.7,True,0.7324,0.7324
(eda_peaks_high) => eda_peaks_high meets eda_std_medium,True,0.58,0.58,True,0.6901,0.6901
(eda_peaks_high) => eda_peaks_high meets valence_medium,True,0.6,0.6,False,,
(eda_peaks_high) => eda_peaks_high starts valence_medium,False,,,True,0.6056,0.6056
(eda_peaks_low) => eda_peaks_low before eda_scr_auc_low,False,,,True,0.5362,0.5211
(eda_peaks_low) => eda_peaks_low equals eda_scr_auc_high,True,0.75,0.72,False,,
(eda_peaks_low) => eda_peaks_low equals eda_std_high,True,0.7292,0.7,True,0.5942,0.5775
(eda_peaks_low) => eda_peaks_low equals valence_medium,False,,,True,0.6087,0.5915
(eda_peaks_low) => eda_peaks_low is-finished-by eda_scr_amp_high,True,0.5625,0.54,True,0.5652,0.5493
(eda_peaks_low) => eda_peaks_low is-finished-by eda_scr_auc_high,False,,,True,0.7681,0.7465
(eda_peaks_low) => eda_peaks_low meets eda_peaks_high,True,0.5208,0.5,False,,
(eda_peaks_low) => eda_peaks_low meets eda_peaks_medium,True,0.7292,0.7,True,0.6812,0.662
(eda_peaks_low) => eda_peaks_low meets eda_scr_amp_low,True,0.625,0.6,False,,
(eda_peaks_low) => eda_peaks_low meets eda_scr_auc_low,True,0.625,0.6,False,,
(eda_peaks_low) => eda_peaks_low meets eda_scr_auc_medium,False,,,True,0.5072,0.493
(eda_peaks_low) => eda_peaks_low meets eda_std_medium,True,0.5833,0.56,False,,
(eda_peaks_low) => eda_peaks_low overlaps eda_scr_amp_low,False,,,True,0.5072,0.493
(eda_peaks_low) => eda_peaks_low overlaps eda_std_medium,False,,,True,0.6812,0.662
(eda_peaks_low) => eda_peaks_low starts arousal_medium,True,0.5208,0.5,True,0.5507,0.5352
(eda_peaks_low) => eda_peaks_low starts eda_high,True,0.6042,0.58,False,,
(eda_peaks_low) => eda_peaks_low starts valence_medium,True,0.5208,0.5,False,,
(eda_peaks_medium) => eda_peaks_medium before arousal_medium,False,,,True,0.5429,0.5352
(eda_peaks_medium) => eda_peaks_medium before eda_peaks_medium,False,,,True,0.5,0.493
(eda_peaks_medium) => eda_peaks_medium before eda_std_high,False,,,True,0.6,0.5915
(eda_peaks_medium) => eda_peaks_medium before eda_std_medium,False,,,True,0.6143,0.6056
(eda_peaks_medium) => eda_peaks_medium before valence_high,True,0.5106,0.48,False,,
(eda_peaks_medium) => eda_peaks_medium equals eda_scr_amp_low,False,,,True,0.5143,0.507
(eda_peaks_medium) => eda_peaks_medium equals eda_scr_auc_low,True,0.5106,0.48,False,,
(eda_peaks_medium) => eda_peaks_medium equals eda_std_medium,True,0.5957,0.56,False,,
(eda_peaks_medium) => eda_peaks_medium is-finished-by eda_scr_auc_low,False,,,True,0.6,0.5915
(eda_peaks_medium) => eda_peaks_medium is-finished-by hr_medium,True,0.5106,0.48,False,,
(eda_peaks_medium) => eda_peaks_medium meets arousal_medium,True,0.5319,0.5,False,,
(eda_peaks_medium) => eda_peaks_medium meets eda_peaks_high,True,0.7447,0.7,True,0.6,0.5915
(eda_peaks_medium) => eda_peaks_medium meets eda_scr_auc_medium,True,0.7234,0.68,True,0.6286,0.6197
(eda_peaks_medium) => eda_peaks_medium meets eda_std_low,True,0.5532,0.52,False,,
(eda_peaks_medium) => eda_peaks_medium meets valence_medium,True,0.5319,0.5,True,0.6143,0.6056
(eda_peaks_medium) => eda_peaks_medium overlaps eda_scr_auc_high,False,,,True,0.5714,0.5634
(eda_scr_amp_high) => eda_scr_amp_high equals eda_scr_auc_high,True,0.8511,0.8,True,0.8551,0.831
(eda_scr_amp_high) => eda_scr_amp_high meets eda_peaks_medium,True,0.617,0.58,True,0.5652,0.5493
(eda_scr_amp_high) => eda_scr_amp_high meets eda_scr_amp_low,True,0.5745,0.54,True,0.5507,0.5352
(eda_scr_amp_high) => eda_scr_amp_high meets eda_scr_auc_low,True,0.5745,0.54,False,,
(eda_scr_amp_high) => eda_scr_amp_high starts arousal_medium,True,0.5106,0.48,False,,
(eda_scr_amp_high) => eda_scr_amp_high starts eda_high,True,0.5319,0.5,False,,
(eda_scr_amp_high) => eda_scr_amp_high starts eda_std_high,True,0.617,0.58,True,0.7101,0.6901
(eda_scr_amp_high) => eda_scr_amp_high starts eda_std_medium,False,,,True,0.6232,0.6056
(eda_scr_amp_high) => eda_scr_amp_high starts valence_medium,False,,,True,0.6232,0.6056
(eda_scr_amp_low) => eda_scr_amp_low before eda_scr_amp_low,False,,,True,0.5231,0.4789
(eda_scr_amp_low) => eda_scr_amp_low before eda_scr_auc_medium,False,,,True,0.5846,0.5352
(eda_scr_amp_low) => eda_scr_amp_low before eda_std_medium,False,,,True,0.6308,0.5775
(eda_scr_amp_low) => eda_scr_amp_low equals eda_scr_auc_low,True,0.7045,0.62,True,0.6615,0.6056
(eda_scr_amp_low) => eda_scr_amp_low equals eda_std_medium,True,0.5455,0.48,False,,
(eda_scr_amp_low) => eda_scr_amp_low is-finished-by hr_medium,True,0.5,0.44,False,,
(eda_scr_amp_low) => eda_scr_amp_low meets arousal_medium,True,0.5,0.44,False,,
(eda_scr_amp_low) => eda_scr_amp_low meets eda_peaks_high,True,0.5,0.44,False,,
(eda_scr_amp_low) => eda_scr_amp_low meets eda_peaks_medium,True,0.5682,0.5,True,0.6154,0.5634
(eda_scr_amp_low) => eda_scr_amp_low meets eda_scr_amp_high,False,,,True,0.5077,0.4648
(eda_scr_amp_low) => eda_scr_amp_low meets eda_scr_amp_low,True,0.5682,0.5,False,,
(eda_scr_amp_low) => eda_scr_amp_low meets eda_scr_auc_high,True,0.6136,0.54,True,0.6769,0.6197
(eda_scr_amp_low) => eda_scr_amp_low meets eda_scr_auc_medium,True,0.6364,0.56,False,,
(eda_scr_amp_low) => eda_scr_amp_low meets valence_medium,True,0.6591,0.58,True,0.6154,0.5634
(eda_scr_amp_low) => eda_scr_amp_low starts eda_std_high,False,,,True,0.6615,0.6056
(eda_scr_amp_medium) => eda_scr_amp_medium before eda_peaks_medium,True,0.5,0.36,True,0.5849,0.4366
(eda_scr_amp_medium) => eda_scr_amp_medium before eda_scr_amp_low,True,0.5278,0.38,False,,
(eda_scr_amp_medium) => eda_scr_amp_medium before eda_scr_auc_low,True,0.5,0.36,False,,
(eda_scr_amp_medium) => eda_scr_amp_medium before eda_scr_auc_medium,True,0.5,0.36,False,,
(eda_scr_amp_medium) => eda_scr_amp_medium before eda_std_medium,True,0.6111,0.44,False,,
(eda_scr_amp_medium) => eda_scr_amp_medium before hr_high,True,0.5,0.36,False,,
(eda_scr_amp_medium) => eda_scr_amp_medium equals eda_std_high,False,,,True,0.7547,0.5634
(eda_scr_amp_medium) => eda_scr_amp_medium is-finished-by eda_peaks_high,False,,,True,0.5472,0.4085
(eda_scr_amp_medium) => eda_scr_amp_medium meets eda_peaks_high,True,0.5278,0.38,False,,
(eda_scr_amp_medium) => eda_scr_amp_medium meets eda_scr_amp_high,True,0.5556,0.4,False,,
(eda_scr_amp_medium) => eda_scr_amp_medium meets eda_scr_auc_high,False,,,True,0.7358,0.5493
(eda_scr_amp_medium) => eda_scr_amp_medium meets eda_std_medium,False,,,True,0.566,0.4225
(eda_scr_amp_medium) => eda_scr_amp_medium starts arousal_medium,True,0.5,0.36,True,0.6792,0.507
(eda_scr_amp_medium) => eda_scr_amp_medium starts eda_scr_auc_high,True,0.7778,0.56,False,,
(eda_scr_amp_medium) => eda_scr_amp_medium starts eda_std_high,True,0.5278,0.38,False,,
(eda_scr_amp_medium) => eda_scr_amp_medium starts valence_medium,True,0.5278,0.38,True,0.6226,0.4648
(eda_scr_auc_high) => eda_scr_auc_high before eda_peaks_high,True,0.5918,0.58,False,,
(eda_scr_auc_high) => eda_scr_auc_high before eda_scr_auc_low,False,,,True,0.5634,0.5634
(eda_scr_auc_high) => eda_scr_auc_high equals eda_std_high,True,0.7143,0.7,False,,
(eda_scr_auc_high) => eda_scr_auc_high meets eda_max_low,False,,,True,0.507,0.507
(eda_scr_auc_high) => eda_scr_auc_high meets eda_peaks_high,False,,,True,0.5211,0.5211
(eda_scr_auc_high) => eda_scr_auc_high meets eda_peaks_medium,True,0.6122,0.6,True,0.6197,0.6197
(eda_scr_auc_high) => eda_scr_auc_high meets eda_scr_amp_low,True,0.5918,0.58,False,,
(eda_scr_auc_high) => eda_scr_auc_high meets eda_scr_auc_low,True,0.5306,0.52,False,,
(eda_scr_auc_high) => eda_scr_auc_high meets eda_std_medium,True,0.7143,0.7,False,,
(eda_scr_auc_high) => eda_scr_auc_high overlaps eda_scr_amp_low,False,,,True,0.5211,0.5211
(eda_scr_auc_high) => eda_scr_auc_high starts arousal_medium,True,0.5918,0.58,True,0.5352,0.5352
(eda_scr_auc_high) => eda_scr_auc_high starts eda_high,True,0.5918,0.58,False,,
(eda_scr_auc_high) => eda_scr_auc_high starts eda_std_high,False,,,True,0.7887,0.7887
(eda_scr_auc_high) => eda_scr_auc_high starts eda_std_medium,False,,,True,0.7183,0.7183
(eda_scr_auc_high) => eda_scr_auc_high starts valence_medium,True,0.5918,0.58,True,0.6479,0.6479
(eda_scr_auc_low) => eda_scr_auc_low before eda_peaks_medium,False,,,True,0.541,0.4648
(eda_scr_auc_low) => eda_scr_auc_low before eda_std_medium,False,,,True,0.5738,0.493
(eda_scr_auc_low) => eda_scr_auc_low equals eda_std_medium,True,0.5641,0.44,False,,
(eda_scr_auc_low) => eda_scr_auc_low meets eda_peaks_high,True,0.5128,0.4,False,,
(eda_scr_auc_low) => eda_scr_auc_low meets eda_peaks_medium,True,0.5641,0.44,False,,
(eda_scr_auc_low) => eda_scr_auc_low meets eda_scr_auc_high,False,,,True,0.5738,0.493
(eda_scr_auc_low) => eda_scr_auc_low meets eda_scr_auc_medium,True,0.7179,0.56,True,0.6066,0.5211
(eda_scr_auc_low) => eda_scr_auc_low starts eda_std_high,False,,,True,0.5082,0.4366
(eda_scr_auc_low) => eda_scr_auc_low starts valence_medium,False,,,True,0.5246,0.4507
(eda_scr_auc_medium) => eda_scr_auc_medium before eda_peaks_medium,True,0.5349,0.46,True,0.7015,0.662
(eda_scr_auc_medium) => eda_scr_auc_medium meets eda_scr_amp_low,True,0.5116,0.44,False,,
(eda_scr_auc_medium) => eda_scr_auc_medium meets eda_scr_auc_high,False,,,True,0.5672,0.5352
(eda_scr_auc_medium) => eda_scr_auc_medium meets eda_scr_auc_low,True,0.5349,0.46,False,,
(eda_scr_auc_medium) => eda_scr_auc_medium meets eda_std_medium,False,,,True,0.6866,0.6479
(eda_scr_auc_medium) => eda_scr_auc_medium starts arousal_medium,True,0.5814,0.5,True,0.5224,0.493
(eda_scr_auc_medium) => eda_scr_auc_medium starts eda_peaks_high,True,0.5581,0.48,False,,
(eda_scr_auc_medium) => eda_scr_auc_medium starts eda_std_low,True,0.5814,0.5,False,,
(eda_scr_auc_medium) => eda_scr_auc_medium starts eda_std_medium,True,0.6512,0.56,False,,
(eda_scr_auc_medium) => eda_scr_auc_medium starts valence_medium,True,0.6512,0.56,True,0.5821,0.5493
(eda_std_high) => eda_std_high before eda_peaks_medium,False,,,True,0.6667,0.6479
(eda_std_high) => eda_std_high is-finished-by eda_scr_auc_high,True,0.6531,0.64,False,,
(eda_std_high) => eda_std_high meets eda_peaks_high,True,0.5714,0.56,True,0.5217,0.507
(eda_std_high) => eda_std_high meets eda_peaks_medium,True,0.6531,0.64,False,,
(eda_std_high) => eda_std_high meets eda_scr_amp_low,True,0.6327,0.62,False,,
(eda_std_high) => eda_std_high meets eda_scr_auc_high,False,,,True,0.5072,0.493
(eda_std_high) => eda_std_high meets eda_scr_auc_low,True,0.5918,0.58,True,0.5652,0.5493
(eda_std_high) => eda_std_high meets eda_std_medium,True,0.7755,0.76,True,0.7826,0.7606
