rule,old_present,old_confidence,old_support,young_present,young_confidence,young_support
(arousal_medium) => arousal_medium contains eda_scr_auc_medium,False,,,True,0.6102,0.6
(arousal_medium) => arousal_medium contains eda_std_medium,False,,,True,0.7288,0.7167
(arousal_medium) => arousal_medium equals eda_high,False,,,True,0.5932,0.5833
(arousal_medium) => arousal_medium equals eda_max_low,False,,,True,0.5254,0.5167
(arousal_medium) => arousal_medium equals hr_high,False,,,True,0.5254,0.5167
(arousal_medium) => arousal_medium equals valence_medium,True,0.7705,0.7705,True,0.6949,0.6833
(arousal_medium) => arousal_medium is-finished-by eda_peaks_high,False,,,True,0.8305,0.8167
(arousal_medium) => arousal_medium is-finished-by eda_peaks_medium,True,0.8361,0.8361,False,,
(arousal_medium) => arousal_medium is-finished-by eda_scr_amp_low,False,,,True,0.6271,0.6167
(arousal_medium) => arousal_medium is-finished-by eda_scr_auc_low,True,0.5902,0.5902,False,,
(arousal_medium) => arousal_medium is-finished-by eda_std_high,False,,,True,0.5593,0.55
(arousal_medium) => arousal_medium is-finished-by eda_std_medium,True,0.7541,0.7541,False,,
(arousal_medium) => arousal_medium meets arousal_medium,True,0.7869,0.7869,True,0.7458,0.7333
(arousal_medium) => arousal_medium meets eda_peaks_high,True,0.623,0.623,False,,
(arousal_medium) => arousal_medium meets eda_scr_amp_medium,True,0.5738,0.5738,False,,
(arousal_medium) => arousal_medium meets eda_scr_auc_high,False,,,True,0.678,0.6667
(arousal_medium) => arousal_medium meets eda_scr_auc_medium,True,0.8197,0.8197,False,,
(arousal_medium) => arousal_medium meets hr_medium,False,,,True,0.6102,0.6
(arousal_medium) => arousal_medium starts eda_std_high,True,0.5574,0.5574,False,,
(eda_high) => eda_high before eda_scr_amp_medium,True,0.5574,0.5574,False,,
(eda_high) => eda_high before eda_scr_auc_medium,True,0.5902,0.5902,False,,
(eda_high) => eda_high contains eda_scr_amp_high,True,0.623,0.623,False,,
(eda_high) => eda_high contains eda_scr_amp_low,False,,,True,0.661,0.65
(eda_high) => eda_high contains eda_scr_auc_high,True,0.8033,0.8033,False,,
(eda_high) => eda_high contains eda_scr_auc_medium,False,,,True,0.5763,0.5667
(eda_high) => eda_high equals eda_scr_auc_high,False,,,True,0.678,0.6667
(eda_high) => eda_high equals eda_std_high,True,0.7705,0.7705,False,,
(eda_high) => eda_high equals hr_high,False,,,True,0.5085,0.5
(eda_high) => eda_high is-finished-by eda_peaks_high,False,,,True,0.7627,0.75
(eda_high) => eda_high is-finished-by hr_medium,False,,,True,0.5254,0.5167
(eda_high) => eda_high meets arousal_medium,False,,,True,0.5593,0.55
(eda_high) => eda_high meets eda_high,True,0.7869,0.7869,True,0.7797,0.7667
(eda_high) => eda_high meets eda_max_high,False,,,True,0.6949,0.6833
(eda_high) => eda_high meets eda_peaks_medium,False,,,True,0.6949,0.6833
(eda_high) => eda_high meets eda_scr_auc_low,False,,,True,0.5085,0.5
(eda_high) => eda_high meets eda_std_high,False,,,True,0.5254,0.5167
(eda_high) => eda_high meets eda_std_medium,False,,,True,0.6949,0.6833
(eda_high) => eda_high meets valence_medium,False,,,True,0.661,0.65
(eda_high) => eda_high overlaps eda_peaks_medium,True,0.8361,0.8361,False,,
(eda_high) => eda_high overlaps eda_scr_amp_low,True,0.6066,0.6066,False,,
(eda_high) => eda_high overlaps eda_scr_auc_low,True,0.5246,0.5246,False,,
(eda_high) => eda_high overlaps eda_std_medium,True,0.5902,0.5902,False,,
(eda_high) => eda_high starts arousal_medium,True,0.6557,0.6557,False,,
(eda_high) => eda_high starts eda_max_high,True,0.9344,0.9344,False,,
(eda_high) => eda_high starts valence_medium,True,0.541,0.541,False,,
(eda_low) => eda_low before eda_max_low,False,,,True,0.7759,0.75
(eda_low) => eda_low before eda_peaks_low,False,,,True,0.5,0.4833
(eda_low) => eda_low before eda_scr_amp_high,False,,,True,0.6379,0.6167
(eda_low) => eda_low before eda_scr_auc_high,False,,,True,0.6379,0.6167
(eda_low) => eda_low before eda_scr_auc_medium,True,0.7,0.6885,False,,
(eda_low) => eda_low before eda_std_medium,True,0.7667,0.7541,False,,
(eda_low) => eda_low contains eda_peaks_high,False,,,True,0.6552,0.6333
(eda_low) => eda_low equals eda_scr_amp_low,False,,,True,0.5862,0.5667
(eda_low) => eda_low equals valence_medium,False,,,True,0.7414,0.7167
(eda_low) => eda_low is-finished-by eda_max_low,True,0.7167,0.7049,False,,
(eda_low) => eda_low is-finished-by eda_peaks_high,True,0.6333,0.623,False,,
(eda_low) => eda_low is-finished-by eda_std_high,False,,,True,0.6207,0.6
(eda_low) => eda_low meets arousal_medium,True,0.8167,0.8033,False,,
(eda_low) => eda_low meets eda_low,True,0.6667,0.6557,True,0.5,0.4833
(eda_low) => eda_low meets eda_peaks_medium,True,0.8,0.7869,True,0.6897,0.6667
(eda_low) => eda_low meets eda_scr_amp_medium,True,0.5667,0.5574,False,,
(eda_low) => eda_low meets eda_scr_auc_high,True,0.65,0.6393,False,,
(eda_low) => eda_low meets eda_scr_auc_low,True,0.55,0.541,True,0.6034,0.5833
(eda_low) => eda_low meets eda_std_high,True,0.55,0.541,False,,
(eda_low) => eda_low meets valence_medium,True,0.7833,0.7705,False,,
(eda_low) => eda_low starts eda_std_medium,False,,,True,0.5345,0.5167
(eda_max_high) => eda_max_high before eda_std_high,True,0.6721,0.6721,False,,
(eda_max_high) => eda_max_high contains eda_scr_amp_high,True,0.5738,0.5738,True,0.6034,0.5833
(eda_max_high) => eda_max_high contains eda_scr_auc_high,True,0.8033,0.8033,False,,
(eda_max_high) => eda_max_high contains eda_scr_auc_medium,False,,,True,0.5,0.4833
(eda_max_high) => eda_max_high equals eda_scr_auc_high,False,,,True,0.7241,0.7
(eda_max_high) => eda_max_high equals eda_std_high,False,,,True,0.5862,0.5667
(eda_max_high) => eda_max_high equals valence_medium,True,0.5574,0.5574,False,,
(eda_max_high) => eda_max_high is-finished-by eda_peaks_high,False,,,True,0.6724,0.65
(eda_max_high) => eda_max_high is-finished-by eda_peaks_medium,True,0.7869,0.7869,False,,
(eda_max_high) => eda_max_high is-finished-by eda_scr_amp_low,True,0.5574,0.5574,False,,
(eda_max_high) => eda_max_high is-finished-by eda_scr_auc_low,True,0.5738,0.5738,False,,
(eda_max_high) => eda_max_high is-finished-by eda_std_medium,True,0.5902,0.5902,False,,
(eda_max_high) => eda_max_high meets arousal_medium,True,0.5902,0.5902,True,0.5,0.4833
(eda_max_high) => eda_max_high meets eda_high,True,0.623,0.623,True,0.6379,0.6167
(eda_max_high) => eda_max_high meets eda_max_high,True,0.6721,0.6721,True,0.5862,0.5667
(eda_max_high) => eda_max_high meets eda_peaks_medium,False,,,True,0.6897,0.6667
(eda_max_high) => eda_max_high meets eda_scr_amp_medium,True,0.5246,0.5246,False,,
(eda_max_high) => eda_max_high meets eda_scr_auc_medium,True,0.623,0.623,False,,
(eda_max_high) => eda_max_high meets eda_std_medium,False,,,True,0.6379,0.6167
(eda_max_high) => eda_max_high overlaps eda_scr_amp_low,False,,,True,0.6724,0.65
(eda_max_high) => eda_max_high overlaps valence_medium,False,,,True,0.569,0.55
(eda_max_low) => eda_max_low before arousal_medium,True,0.8167,0.8033,False,,
(eda_max_low) => eda_max_low before eda_low,True,0.7167,0.7049,False,,
(eda_max_low) => eda_max_low before eda_max_low,True,0.7333,0.7213,False,,
(eda_max_low) => eda_max_low before eda_scr_amp_medium,True,0.5333,0.5246,False,,
(eda_max_low) => eda_max_low before eda_scr_auc_high,False,,,True,0.5085,0.5
(eda_max_low) => eda_max_low before eda_scr_auc_low,True,0.5667,0.5574,True,0.5085,0.5
(eda_max_low) => eda_max_low before eda_std_medium,False,,,True,0.6271,0.6167
(eda_max_low) => eda_max_low before valence_medium,True,0.85,0.8361,True,0.7288,0.7167
(eda_max_low) => eda_max_low contains eda_peaks_high,False,,,True,0.8136,0.8
(eda_max_low) => eda_max_low contains eda_scr_auc_high,True,0.6167,0.6066,False,,
(eda_max_low) => eda_max_low contains eda_std_medium,True,0.6667,0.6557,False,,
(eda_max_low) => eda_max_low equals eda_peaks_high,True,0.6833,0.6721,False,,
(eda_max_low) => eda_max_low is-finished-by eda_peaks_medium,True,0.8,0.7869,True,0.6949,0.6833
(eda_max_low) => eda_max_low is-finished-by eda_scr_amp_low,False,,,True,0.6102,0.6
(eda_max_low) => eda_max_low is-finished-by eda_scr_auc_medium,True,0.6833,0.6721,True,0.678,0.6667
(eda_max_low) => eda_max_low is-finished-by eda_std_high,False,,,True,0.5085,0.5
(eda_max_low) => eda_max_low meets eda_low,False,,,True,0.5424,0.5333
(eda_max_low) => eda_max_low meets eda_max_low,False,,,True,0.7288,0.7167
(eda_max_medium) => eda_max_medium before valence_medium,True,0.569,0.541,False,,
(eda_max_medium) => eda_max_medium contains eda_peaks_medium,False,,,True,0.6071,0.5667
(eda_max_medium) => eda_max_medium contains eda_scr_auc_high,True,0.6379,0.6066,False,,
(eda_max_medium) => eda_max_medium contains eda_scr_auc_medium,False,,,True,0.5,0.4667
(eda_max_medium) => eda_max_medium contains eda_std_medium,False,,,True,0.5,0.4667
(eda_max_medium) => eda_max_medium contains hr_high,False,,,True,0.5179,0.4833
(eda_max_medium) => eda_max_medium equals eda_medium,False,,,True,0.625,0.5833
(eda_max_medium) => eda_max_medium equals eda_peaks_medium,True,0.7241,0.6885,False,,
(eda_max_medium) => eda_max_medium equals eda_scr_amp_high,True,0.5,0.4754,False,,
(eda_max_medium) => eda_max_medium equals valence_medium,False,,,True,0.7857,0.7333
(eda_max_medium) => eda_max_medium is-finished-by eda_peaks_high,False,,,True,0.7321,0.6833
(eda_max_medium) => eda_max_medium is-finished-by eda_scr_amp_low,False,,,True,0.5714,0.5333
(eda_max_medium) => eda_max_medium is-finished-by eda_scr_auc_medium,True,0.6207,0.5902,False,,
(eda_max_medium) => eda_max_medium is-finished-by eda_std_high,False,,,True,0.6429,0.6
(eda_max_medium) => eda_max_medium is-finished-by eda_std_medium,True,0.6379,0.6066,False,,
(eda_max_medium) => eda_max_medium meets arousal_medium,True,0.6724,0.6393,True,0.6607,0.6167
(eda_max_medium) => eda_max_medium meets eda_max_medium,True,0.6034,0.5738,True,0.5714,0.5333
(eda_max_medium) => eda_max_medium meets eda_medium,True,0.7586,0.7213,False,,
(eda_max_medium) => eda_max_medium meets eda_peaks_high,True,0.5517,0.5246,False,,
(eda_max_medium) => eda_max_medium meets eda_scr_amp_low,True,0.5,0.4754,False,,
(eda_max_medium) => eda_max_medium meets eda_scr_amp_medium,True,0.5517,0.5246,False,,
(eda_max_medium) => eda_max_medium meets eda_scr_auc_high,False,,,True,0.625,0.5833
(eda_max_medium) => eda_max_medium meets eda_scr_auc_low,True,0.6207,0.5902,False,,
(eda_max_medium) => eda_max_medium meets eda_std_high,True,0.5345,0.5082,False,,
(eda_medium) => eda_medium before eda_scr_auc_high,True,0.6207,0.5902,False,,
(eda_medium) => eda_medium contains eda_peaks_medium,False,,,True,0.6038,0.5333
(eda_medium) => eda_medium contains eda_scr_auc_medium,False,,,True,0.566,0.5
(eda_medium) => eda_medium contains eda_std_medium,True,0.6034,0.5738,True,0.5283,0.4667
(eda_medium) => eda_medium equals eda_peaks_high,False,,,True,0.6981,0.6167
(eda_medium) => eda_medium equals valence_medium,False,,,True,0.6981,0.6167
(eda_medium) => eda_medium is-finished-by eda_scr_amp_low,False,,,True,0.5094,0.45
(eda_medium) => eda_medium is-finished-by eda_std_high,False,,,True,0.6415,0.5667
(eda_medium) => eda_medium meets arousal_medium,True,0.7759,0.7377,True,0.566,0.5
(eda_medium) => eda_medium meets eda_max_medium,True,0.7069,0.6721,False,,
(eda_medium) => eda_medium meets eda_medium,True,0.8276,0.7869,True,0.566,0.5
(eda_medium) => eda_medium meets eda_peaks_high,True,0.6552,0.623,False,,
(eda_medium) => eda_medium meets eda_peaks_medium,True,0.7241,0.6885,False,,
(eda_medium) => eda_medium meets eda_scr_amp_medium,True,0.5345,0.5082,False,,
(eda_medium) => eda_medium meets eda_scr_auc_high,False,,,True,0.6226,0.55
(eda_medium) => eda_medium meets eda_scr_auc_low,True,0.6379,0.6066,False,,
(eda_medium) => eda_medium meets eda_scr_auc_medium,True,0.6552,0.623,False,,
(eda_medium) => eda_medium meets valence_medium,True,0.7414,0.7049,False,,
(eda_peaks_high) => eda_peaks_high before eda_max_low,False,,,True,0.5,0.5
(eda_peaks_high) => eda_peaks_high before eda_peaks_high,False,,,True,0.5833,0.5833
(eda_peaks_high) => eda_peaks_high before eda_scr_auc_high,False,,,True,0.55,0.55
(eda_peaks_high) => eda_peaks_high before eda_std_high,False,,,True,0.5167,0.5167
(eda_peaks_high) => eda_peaks_high equals eda_scr_amp_low,False,,,True,0.5,0.5
(eda_peaks_high) => eda_peaks_high equals eda_scr_auc_medium,True,0.6721,0.6721,False,,
(eda_peaks_high) => eda_peaks_high equals eda_std_low,True,0.6066,0.6066,False,,
(eda_peaks_high) => eda_peaks_high meets arousal_medium,True,0.6885,0.6885,False,,
(eda_peaks_high) => eda_peaks_high meets eda_peaks_high,True,0.541,0.541,False,,
(eda_peaks_high) => eda_peaks_high meets eda_peaks_medium,True,0.7541,0.7541,True,0.6833,0.6833
(eda_peaks_high) => eda_peaks_high meets eda_scr_auc_medium,False,,,True,0.5833,0.5833
(eda_peaks_high) => eda_peaks_high meets eda_std_medium,True,0.623,0.623,True,0.6667,0.6667
(eda_peaks_high) => eda_peaks_high meets valence_medium,False,,,True,0.6167,0.6167
(eda_peaks_high) => eda_peaks_high starts valence_medium,True,0.5902,0.5902,False,,
(eda_peaks_low) => eda_peaks_low equals eda_scr_auc_high,True,0.7541,0.7541,True,0.7679,0.7167
(eda_peaks_low) => eda_peaks_low equals eda_std_high,True,0.541,0.541,True,0.7679,0.7167
(eda_peaks_low) => eda_peaks_low is-finished-by eda_scr_amp_high,True,0.541,0.541,True,0.5893,0.55
(eda_peaks_low) => eda_peaks_low meets eda_peaks_high,False,,,True,0.5714,0.5333
(eda_peaks_low) => eda_peaks_low meets eda_peaks_medium,True,0.7049,0.7049,True,0.6964,0.65
(eda_peaks_low) => eda_peaks_low meets eda_scr_auc_low,True,0.541,0.541,True,0.6071,0.5667
(eda_peaks_low) => eda_peaks_low meets eda_scr_auc_medium,True,0.5246,0.5246,False,,
(eda_peaks_low) => eda_peaks_low meets eda_std_medium,True,0.6393,0.6393,True,0.6429,0.6
(eda_peaks_low) => eda_peaks_low overlaps eda_scr_amp_low,False,,,True,0.6429,0.6
(eda_peaks_low) => eda_peaks_low starts arousal_medium,True,0.5738,0.5738,True,0.5,0.4667
(eda_peaks_low) => eda_peaks_low starts eda_high,False,,,True,0.5179,0.4833
(eda_peaks_low) => eda_peaks_low starts valence_medium,True,0.5738,0.5738,True,0.5714,0.5333
(eda_peaks_medium) => eda_peaks_medium before eda_peaks_medium,True,0.5246,0.5246,False,,
(eda_peaks_medium) => eda_peaks_medium equals eda_scr_auc_high,True,0.5902,0.5902,False,,
(eda_peaks_medium) => eda_peaks_medium equals eda_scr_auc_low,True,0.541,0.541,True,0.5893,0.55
(eda_peaks_medium) => eda_peaks_medium equals eda_std_medium,True,0.6557,0.6557,False,,
(eda_peaks_medium) => eda_peaks_medium meets arousal_medium,True,0.7213,0.7213,False,,
(eda_peaks_medium) => eda_peaks_medium meets eda_peaks_high,True,0.5902,0.5902,True,0.7321,0.6833
(eda_peaks_medium) => eda_peaks_medium meets eda_scr_amp_low,False,,,True,0.5536,0.5167
(eda_peaks_medium) => eda_peaks_medium meets eda_scr_auc_medium,True,0.7213,0.7213,True,0.6071,0.5667
(eda_peaks_medium) => eda_peaks_medium meets eda_std_high,True,0.5574,0.5574,False,,
(eda_peaks_medium) => eda_peaks_medium meets valence_medium,True,0.6557,0.6557,False,,
(eda_peaks_medium) => eda_peaks_medium starts eda_std_medium,False,,,True,0.5536,0.5167
(eda_peaks_medium) => eda_peaks_medium starts valence_medium,False,,,True,0.5,0.4667
(eda_scr_amp_high) => eda_scr_amp_high before eda_scr_auc_low,False,,,True,0.5254,0.5167
(eda_scr_amp_high) => eda_scr_amp_high equals eda_scr_auc_high,True,0.7895,0.7377,False,,
(eda_scr_amp_high) => eda_scr_amp_high is-finished-by eda_peaks_high,False,,,True,0.5254,0.5167
(eda_scr_amp_high) => eda_scr_amp_high meets eda_max_low,False,,,True,0.5085,0.5
(eda_scr_amp_high) => eda_scr_amp_high meets eda_peaks_medium,True,0.5965,0.5574,True,0.5763,0.5667
(eda_scr_amp_high) => eda_scr_amp_high meets eda_scr_amp_low,False,,,True,0.6271,0.6167
(eda_scr_amp_high) => eda_scr_amp_high meets eda_scr_auc_low,True,0.5263,0.4918,False,,
(eda_scr_amp_high) => eda_scr_amp_high meets eda_std_medium,True,0.6316,0.5902,False,,
(eda_scr_amp_high) => eda_scr_amp_high starts arousal_medium,True,0.5439,0.5082,False,,
(eda_scr_amp_high) => eda_scr_amp_high starts eda_high,False,,,True,0.5593,0.55
(eda_scr_amp_high) => eda_scr_amp_high starts eda_scr_auc_high,False,,,True,0.9153,0.9
(eda_scr_amp_high) => eda_scr_amp_high starts eda_std_high,True,0.5439,0.5082,True,0.7966,0.7833
(eda_scr_amp_high) => eda_scr_amp_high starts valence_medium,False,,,True,0.6441,0.6333
(eda_scr_amp_low) => eda_scr_amp_low before eda_peaks_high,False,,,True,0.6346,0.55
(eda_scr_amp_low) => eda_scr_amp_low before eda_scr_amp_low,False,,,True,0.6154,0.5333
(eda_scr_amp_low) => eda_scr_amp_low contains eda_peaks_medium,False,,,True,0.6538,0.5667
(eda_scr_amp_low) => eda_scr_amp_low contains eda_scr_auc_low,False,,,True,0.7115,0.6167
(eda_scr_amp_low) => eda_scr_amp_low contains eda_scr_auc_medium,False,,,True,0.6538,0.5667
(eda_scr_amp_low) => eda_scr_amp_low contains eda_std_medium,False,,,True,0.6923,0.6
(eda_scr_amp_low) => eda_scr_amp_low equals eda_scr_auc_low,True,0.6491,0.6066,False,,
(eda_scr_amp_low) => eda_scr_amp_low equals eda_std_medium,True,0.5088,0.4754,False,,
(eda_scr_amp_low) => eda_scr_amp_low is-finished-by eda_max_low,False,,,True,0.5,0.4333
(eda_scr_amp_low) => eda_scr_amp_low is-finished-by eda_std_high,False,,,True,0.5,0.4333
(eda_scr_amp_low) => eda_scr_amp_low meets arousal_medium,True,0.5614,0.5246,False,,
(eda_scr_amp_low) => eda_scr_amp_low meets eda_peaks_medium,True,0.5439,0.5082,False,,
(eda_scr_amp_low) => eda_scr_amp_low meets eda_scr_amp_high,True,0.5088,0.4754,False,,
(eda_scr_amp_low) => eda_scr_amp_low meets eda_scr_auc_high,True,0.7018,0.6557,True,0.5962,0.5167
(eda_scr_amp_low) => eda_scr_amp_low meets eda_scr_auc_medium,True,0.5614,0.5246,False,,
(eda_scr_amp_low) => eda_scr_amp_low meets valence_medium,True,0.614,0.5738,True,0.6538,0.5667
(eda_scr_amp_low) => eda_scr_amp_low starts eda_std_high,True,0.5789,0.541,False,,
(eda_scr_amp_medium) => eda_scr_amp_medium before eda_peaks_medium,True,0.5636,0.5082,True,0.5294,0.3
(eda_scr_amp_medium) => eda_scr_amp_medium before eda_scr_auc_low,True,0.5273,0.4754,False,,
(eda_scr_amp_medium) => eda_scr_amp_medium before eda_std_medium,True,0.6,0.541,True,0.5588,0.3167
(eda_scr_amp_medium) => eda_scr_amp_medium is-finished-by eda_peaks_high,True,0.5091,0.459,False,,
(eda_scr_amp_medium) => eda_scr_amp_medium meets eda_peaks_high,False,,,True,0.5882,0.3333
(eda_scr_amp_medium) => eda_scr_amp_medium meets eda_scr_amp_high,True,0.5273,0.4754,False,,
(eda_scr_amp_medium) => eda_scr_amp_medium meets eda_scr_amp_low,False,,,True,0.5294,0.3
(eda_scr_amp_medium) => eda_scr_amp_medium starts arousal_medium,True,0.6727,0.6066,True,0.5,0.2833
(eda_scr_amp_medium) => eda_scr_amp_medium starts eda_scr_auc_high,True,0.7818,0.7049,True,0.7059,0.4
(eda_scr_amp_medium) => eda_scr_amp_medium starts eda_std_high,True,0.6545,0.5902,True,0.6765,0.3833
(eda_scr_amp_medium) => eda_scr_amp_medium starts valence_medium,True,0.6364,0.5738,True,0.5,0.2833
(eda_scr_auc_high) => eda_scr_auc_high before eda_peaks_high,False,,,True,0.6102,0.6
(eda_scr_auc_high) => eda_scr_auc_high equals eda_std_high,True,0.6721,0.6721,True,0.8475,0.8333
(eda_scr_auc_high) => eda_scr_auc_high meets eda_max_low,False,,,True,0.5085,0.5
(eda_scr_auc_high) => eda_scr_auc_high meets eda_peaks_medium,True,0.623,0.623,True,0.6102,0.6
(eda_scr_auc_high) => eda_scr_auc_high meets eda_scr_auc_low,True,0.5738,0.5738,True,0.5254,0.5167
(eda_scr_auc_high) => eda_scr_auc_high meets eda_scr_auc_medium,True,0.5246,0.5246,False,,
(eda_scr_auc_high) => eda_scr_auc_high meets eda_std_medium,True,0.7705,0.7705,True,0.661,0.65
(eda_scr_auc_high) => eda_scr_auc_high overlaps eda_scr_amp_low,False,,,True,0.661,0.65
(eda_scr_auc_high) => eda_scr_auc_high starts arousal_medium,True,0.5902,0.5902,True,0.5254,0.5167
(eda_scr_auc_high) => eda_scr_auc_high starts eda_high,False,,,True,0.5593,0.55
(eda_scr_auc_high) => eda_scr_auc_high starts valence_medium,True,0.5574,0.5574,True,0.6949,0.6833
(eda_scr_auc_low) => eda_scr_auc_low before eda_peaks_high,False,,,True,0.5417,0.4333
(eda_scr_auc_low) => eda_scr_auc_low before eda_peaks_medium,True,0.5769,0.4918,False,,
(eda_scr_auc_low) => eda_scr_auc_low before eda_scr_amp_low,False,,,True,0.5,0.4
(eda_scr_auc_low) => eda_scr_auc_low equals eda_std_medium,True,0.5,0.4262,False,,
(eda_scr_auc_low) => eda_scr_auc_low meets arousal_medium,True,0.5962,0.5082,False,,
(eda_scr_auc_low) => eda_scr_auc_low meets eda_peaks_medium,False,,,True,0.5208,0.4167
(eda_scr_auc_low) => eda_scr_auc_low meets eda_scr_auc_high,True,0.5577,0.4754,True,0.5,0.4
(eda_scr_auc_low) => eda_scr_auc_low meets eda_scr_auc_medium,True,0.5962,0.5082,True,0.7083,0.5667
(eda_scr_auc_low) => eda_scr_auc_low meets valence_medium,True,0.5385,0.459,False,,
(eda_scr_auc_low) => eda_scr_auc_low starts eda_std_medium,False,,,True,0.6458,0.5167
(eda_scr_auc_medium) => eda_scr_auc_medium before eda_peaks_high,False,,,True,0.5294,0.45
(eda_scr_auc_medium) => eda_scr_auc_medium before eda_peaks_medium,True,0.6102,0.5902,True,0.6667,0.5667
(eda_scr_auc_medium) => eda_scr_auc_medium before eda_scr_auc_high,False,,,True,0.5098,0.4333
(eda_scr_auc_medium) => eda_scr_auc_medium before valence_medium,False,,,True,0.6667,0.5667
(eda_scr_auc_medium) => eda_scr_auc_medium meets eda_scr_amp_low,False,,,True,0.5686,0.4833
(eda_scr_auc_medium) => eda_scr_auc_medium meets eda_scr_auc_high,True,0.5593,0.541,False,,
(eda_scr_auc_medium) => eda_scr_auc_medium meets eda_scr_auc_low,True,0.5085,0.4918,False,,
(eda_scr_auc_medium) => eda_scr_auc_medium meets eda_std_medium,True,0.7458,0.7213,False,,
(eda_scr_auc_medium) => eda_scr_auc_medium starts arousal_medium,True,0.6102,0.5902,False,,
(eda_scr_auc_medium) => eda_scr_auc_medium starts eda_std_medium,False,,,True,0.5882,0.5
(eda_scr_auc_medium) => eda_scr_auc_medium starts valence_medium,True,0.5593,0.541,False,,
(eda_std_high) => eda_std_high before eda_scr_auc_medium,True,0.55,0.541,False,,
(eda_std_high) => eda_std_high is-finished-by eda_scr_amp_high,True,0.5,0.4918,False,,
(eda_std_high) => eda_std_high is-finished-by eda_scr_auc_high,False,,,True,0.5,0.4833
(eda_std_high) => eda_std_high meets eda_peaks_high,False,,,True,0.6379,0.6167
(eda_std_high) => eda_std_high meets eda_peaks_medium,True,0.6833,0.6721,True,0.6379,0.6167
(eda_std_high) => eda_std_high meets eda_scr_auc_high,True,0.6333,0.623,False,,
(eda_std_high) => eda_std_high meets eda_scr_auc_low,True,0.55,0.541,True,0.6034,0.5833
(eda_std_high) => eda_std_high meets eda_std_medium,True,0.8167,0.8033,True,0.7414,0.7167
(eda_std_high) => eda_std_high overlaps eda_scr_amp_low,False,,,True,0.6897,0.6667
(eda_std_high) => eda_std_high starts arousal_medium,True,0.7333,0.7213,True,0.5345,0.5167
(eda_std_high) => eda_std_high starts eda_high,False,,,True,0.569,0.55
