rule,old_F_present,old_F_confidence,old_F_lift,old_F_support,old_M_present,young_F_present,young_F_confidence,young_F_lift,young_F_support,young_M_present,old_M_confidence,old_M_lift,old_M_support,young_M_confidence,young_M_lift,young_M_support
(arousal_low) => arousal_low before valence_medium,True,0.8125,0.8125,0.7222,False,True,0.76,0.76,0.5938,True,,,,0.76,0.76,0.6786
(arousal_low) => arousal_low contains eda_peaks_high,True,0.6875,0.6875,0.6111,False,False,,,,False,,,,,,
(arousal_low) => arousal_low contains eda_scr_auc_low,False,,,,False,False,,,,True,,,,0.52,0.6067,0.4643
(arousal_low) => arousal_low contains eda_std_high,False,,,,True,False,,,,False,0.6053,0.6197,0.5349,,,
(arousal_low) => arousal_low equals eda_peaks_high,False,,,,False,False,,,,True,,,,0.84,0.84,0.75
(arousal_low) => arousal_low equals eda_peaks_medium,False,,,,True,False,,,,False,0.7632,0.7632,0.6744,,,
(arousal_low) => arousal_low equals eda_scr_amp_high,False,,,,True,False,,,,False,0.5263,0.552,0.4651,,,
(arousal_low) => arousal_low equals eda_scr_amp_low,True,0.5625,0.5956,0.5,False,False,,,,False,,,,,,
(arousal_low) => arousal_low equals hr_high,False,,,,False,True,0.52,0.6163,0.4062,False,,,,,,
(arousal_low) => arousal_low is-finished-by eda_peaks_high,False,,,,False,True,0.68,0.68,0.5312,False,,,,,,
(arousal_low) => arousal_low is-finished-by eda_peaks_medium,True,0.75,0.75,0.6667,False,False,,,,False,,,,,,
(arousal_low) => arousal_low is-finished-by eda_scr_auc_high,False,,,,True,False,,,,False,0.5789,0.5789,0.5116,,,
(arousal_low) => arousal_low is-finished-by eda_scr_auc_medium,False,,,,False,True,0.52,0.6656,0.4062,False,,,,,,
(arousal_low) => arousal_low is-finished-by eda_std_high,False,,,,False,False,,,,True,,,,0.56,0.5807,0.5
(arousal_low) => arousal_low is-finished-by hr_medium,True,0.5625,0.6328,0.5,False,False,,,,False,,,,,,
(arousal_low) => arousal_low meets arousal_low,False,,,,True,False,,,,False,0.6053,0.6849,0.5349,,,
(arousal_low) => arousal_low meets eda_high,False,,,,False,True,0.56,0.56,0.4375,False,,,,,,
(arousal_low) => arousal_low meets eda_max_low,False,,,,False,False,,,,True,,,,0.6,0.6,0.5357
(arousal_low) => arousal_low meets eda_peaks_low,True,0.5,0.5,0.4444,False,False,,,,False,,,,,,
(arousal_low) => arousal_low meets eda_peaks_medium,False,,,,False,False,,,,True,,,,0.72,0.7467,0.6429
(arousal_low) => arousal_low meets eda_scr_auc_medium,False,,,,True,False,,,,False,0.7368,0.7728,0.6512,,,
(arousal_low) => arousal_low meets eda_std_low,False,,,,False,False,,,,True,,,,0.64,0.7467,0.5714
(arousal_low) => arousal_low meets eda_std_medium,True,0.625,0.6618,0.5556,True,False,,,,True,0.6316,0.6316,0.5581,0.64,0.64,0.5714
(arousal_low) => arousal_low meets hr_low,True,0.5625,0.7232,0.5,False,False,,,,False,,,,,,
(arousal_low) => arousal_low overlaps eda_scr_amp_low,False,,,,False,False,,,,True,,,,0.68,0.7616,0.6071
(arousal_low) => arousal_low starts eda_scr_amp_medium,False,,,,True,False,,,,False,0.5,0.5375,0.4419,,,
(arousal_low) => arousal_low starts valence_medium,False,,,,True,False,,,,False,0.7632,0.7632,0.6744,,,
(arousal_medium) => arousal_medium before eda_std_high,False,,,,False,True,0.5806,0.5994,0.5625,False,,,,,,
(arousal_medium) => arousal_medium before valence_high,True,0.6111,0.6875,0.6111,False,False,,,,False,,,,,,
(arousal_medium) => arousal_medium contains eda_peaks_medium,False,,,,True,False,,,,True,0.7907,0.7907,0.7907,0.6429,0.6667,0.6429
(arousal_medium) => arousal_medium contains eda_scr_amp_high,True,0.5,0.5625,0.5,True,False,,,,False,0.6279,0.6585,0.6279,,,
(arousal_medium) => arousal_medium contains eda_scr_amp_low,False,,,,False,True,0.6452,0.7646,0.625,False,,,,,,
(arousal_medium) => arousal_medium contains eda_scr_auc_high,False,,,,True,True,0.7742,0.7992,0.75,False,0.7907,0.7907,0.7907,,,
(arousal_medium) => arousal_medium contains eda_scr_auc_low,False,,,,True,False,,,,False,0.5349,0.6216,0.5349,,,
(arousal_medium) => arousal_medium contains eda_scr_auc_medium,False,,,,True,True,0.6774,0.8671,0.6562,True,0.7907,0.8293,0.7907,0.5357,0.5769,0.5357
(arousal_medium) => arousal_medium contains eda_std_medium,False,,,,False,False,,,,True,,,,0.6786,0.6786,0.6786
(arousal_medium) => arousal_medium contains hr_medium,True,0.5,0.5625,0.5,False,False,,,,False,,,,,,
(arousal_medium) => arousal_medium equals eda_high,False,,,,False,True,0.7419,0.7419,0.7188,False,,,,,,
(arousal_medium) => arousal_medium equals eda_max_high,False,,,,True,True,0.5161,0.5505,0.5,False,0.5116,0.5116,0.5116,,,
(arousal_medium) => arousal_medium equals eda_max_low,False,,,,False,True,0.5161,0.5328,0.5,True,,,,0.5357,0.5357,0.5357
(arousal_medium) => arousal_medium equals hr_high,False,,,,False,True,0.5484,0.6499,0.5312,False,,,,,,
(arousal_medium) => arousal_medium equals valence_medium,True,0.6111,0.6111,0.6111,True,True,0.7097,0.7097,0.6875,True,0.8372,0.8372,0.8372,0.6786,0.6786,0.6786
(arousal_medium) => arousal_medium is-finished-by eda_medium,True,0.5556,0.5882,0.5556,False,False,,,,False,,,,,,
(arousal_medium) => arousal_medium is-finished-by eda_peaks_high,False,,,,True,True,0.871,0.871,0.8438,False,0.5814,0.5814,0.5814,,,
(arousal_medium) => arousal_medium is-finished-by eda_peaks_medium,True,0.9444,0.9444,0.9444,False,False,,,,False,,,,,,
(arousal_medium) => arousal_medium is-finished-by eda_scr_amp_low,True,0.5556,0.5882,0.5556,False,False,,,,True,,,,0.6071,0.68,0.6071
(arousal_medium) => arousal_medium is-finished-by eda_scr_amp_medium,False,,,,True,False,,,,False,0.6512,0.7,0.6512,,,
(arousal_medium) => arousal_medium is-finished-by eda_scr_auc_high,True,0.5556,0.5556,0.5556,False,False,,,,False,,,,,,
(arousal_medium) => arousal_medium is-finished-by eda_scr_auc_low,True,0.7222,0.8667,0.7222,False,False,,,,False,,,,,,
(arousal_medium) => arousal_medium is-finished-by eda_std_high,False,,,,False,False,,,,True,,,,0.5357,0.5556,0.5357
(arousal_medium) => arousal_medium is-finished-by eda_std_medium,True,0.6667,0.7059,0.6667,True,False,,,,False,0.7907,0.7907,0.7907,,,
(arousal_medium) => arousal_medium is-finished-by hr_low,True,0.5,0.6429,0.5,False,False,,,,False,,,,,,
(arousal_medium) => arousal_medium is-finished-by hr_medium,False,,,,False,True,0.7097,0.8411,0.6875,False,,,,,,
(arousal_medium) => arousal_medium meets arousal_medium,True,0.7778,0.7778,0.7778,True,True,0.8065,0.8325,0.7812,True,0.7907,0.7907,0.7907,0.6786,0.6786,0.6786
(arousal_medium) => arousal_medium meets eda_max_low,False,,,,True,False,,,,False,0.5116,0.5116,0.5116,,,
(arousal_medium) => arousal_medium meets eda_max_medium,False,,,,False,True,0.5161,0.5328,0.5,False,,,,,,
(arousal_medium) => arousal_medium meets eda_peaks_high,True,0.7222,0.7222,0.7222,False,False,,,,True,,,,0.7857,0.7857,0.7857
(arousal_medium) => arousal_medium meets eda_peaks_medium,False,,,,False,True,0.6452,0.7119,0.625,False,,,,,,
(arousal_medium) => arousal_medium meets eda_scr_auc_high,False,,,,False,False,,,,True,,,,0.5714,0.5714,0.5714
(arousal_medium) => arousal_medium meets eda_scr_auc_medium,True,0.8889,0.8889,0.8889,False,False,,,,False,,,,,,
(arousal_medium) => arousal_medium meets eda_std_low,True,0.8333,0.8824,0.8333,False,False,,,,False,,,,,,
(arousal_medium) => arousal_medium meets eda_std_medium,False,,,,False,True,0.7742,0.9176,0.75,False,,,,,,
(arousal_medium) => arousal_medium meets hr_high,False,,,,False,False,,,,True,,,,0.5,0.56,0.5
(arousal_medium) => arousal_medium meets hr_medium,False,,,,False,False,,,,True,,,,0.5,0.56,0.5
(arousal_medium) => arousal_medium starts eda_std_high,False,,,,True,False,,,,False,0.6744,0.6905,0.6744,,,
(eda_high) => eda_high before eda_scr_auc_medium,True,0.6111,0.6111,0.6111,False,False,,,,False,,,,,,
(eda_high) => eda_high contains eda_peaks_medium,False,,,,True,False,,,,False,0.8605,0.8605,0.8605,,,
(eda_high) => eda_high contains eda_scr_amp_high,True,0.5556,0.625,0.5556,True,False,,,,False,0.6512,0.6829,0.6512,,,
(eda_high) => eda_high contains eda_scr_amp_low,False,,,,False,True,0.6562,0.7778,0.6562,True,,,,0.6667,0.7467,0.6429
(eda_high) => eda_high contains eda_scr_auc_high,False,,,,True,True,0.625,0.6452,0.625,False,0.7907,0.7907,0.7907,,,
(eda_high) => eda_high contains eda_scr_auc_low,False,,,,True,False,,,,False,0.5814,0.6757,0.5814,,,
(eda_high) => eda_high contains eda_scr_auc_medium,False,,,,True,True,0.5625,0.72,0.5625,False,0.5814,0.6098,0.5814,,,
(eda_high) => eda_high contains hr_high,True,0.7222,0.8125,0.7222,False,False,,,,False,,,,,,
(eda_high) => eda_high equals eda_max_high,False,,,,True,True,0.6875,0.7333,0.6875,False,0.9535,0.9535,0.9535,,,
(eda_high) => eda_high equals eda_scr_auc_high,False,,,,False,False,,,,True,,,,0.7407,0.7407,0.7143
(eda_high) => eda_high equals eda_std_high,True,0.7222,0.7222,0.7222,True,False,,,,False,0.7907,0.8095,0.7907,,,
(eda_high) => eda_high equals hr_high,False,,,,False,False,,,,True,,,,0.5556,0.6222,0.5357
(eda_high) => eda_high equals valence_medium,False,,,,True,True,0.6875,0.6875,0.6875,False,0.6047,0.6047,0.6047,,,
(eda_high) => eda_high is-finished-by eda_peaks_high,False,,,,False,True,0.8125,0.8125,0.8125,False,,,,,,
(eda_high) => eda_high is-finished-by eda_peaks_medium,False,,,,False,False,,,,True,,,,0.6667,0.6914,0.6429
(eda_high) => eda_high is-finished-by eda_scr_amp_high,False,,,,False,False,,,,True,,,,0.5185,0.5185,0.5
(eda_high) => eda_high is-finished-by eda_scr_amp_low,False,,,,True,False,,,,False,0.5581,0.6,0.5581,,,
(eda_high) => eda_high is-finished-by eda_scr_amp_medium,False,,,,True,False,,,,False,0.6279,0.675,0.6279,,,
(eda_high) => eda_high is-finished-by eda_scr_auc_high,True,0.8333,0.8333,0.8333,False,False,,,,False,,,,,,
(eda_high) => eda_high is-finished-by eda_scr_auc_low,False,,,,False,True,0.5625,0.75,0.5625,False,,,,,,
(eda_high) => eda_high is-finished-by eda_scr_auc_medium,False,,,,False,False,,,,True,,,,0.5926,0.6382,0.5714
(eda_high) => eda_high is-finished-by eda_std_medium,False,,,,True,False,,,,True,0.6047,0.6047,0.6047,0.6296,0.6296,0.6071
(eda_high) => eda_high is-finished-by hr_medium,False,,,,False,True,0.625,0.7407,0.625,False,,,,,,
(eda_high) => eda_high meets arousal_medium,False,,,,True,True,0.5625,0.5806,0.5625,True,0.6279,0.6279,0.6279,0.5556,0.5556,0.5357
(eda_high) => eda_high meets eda_high,True,0.8889,0.8889,0.8889,True,True,0.7188,0.7188,0.7188,True,0.7442,0.7442,0.7442,0.8519,0.8834,0.8214
(eda_high) => eda_high meets eda_max_high,False,,,,False,False,,,,True,,,,0.7037,0.7037,0.6786
(eda_high) => eda_high meets eda_peaks_high,False,,,,False,False,,,,True,,,,0.7037,0.7037,0.6786
(eda_high) => eda_high meets eda_peaks_medium,False,,,,False,True,0.7188,0.7931,0.7188,False,,,,,,
(eda_high) => eda_high meets eda_std_high,False,,,,False,False,,,,True,,,,0.6667,0.6914,0.6429
(eda_high) => eda_high meets eda_std_medium,False,,,,False,True,0.75,0.8889,0.75,False,,,,,,
(eda_high) => eda_high meets valence_medium,False,,,,False,False,,,,True,,,,0.6296,0.6296,0.6071
(eda_high) => eda_high overlaps eda_peaks_medium,True,0.7778,0.7778,0.7778,False,False,,,,False,,,,,,
(eda_high) => eda_high overlaps eda_scr_amp_low,True,0.7222,0.7647,0.7222,False,False,,,,False,,,,,,
(eda_high) => eda_high overlaps eda_std_medium,True,0.5556,0.5882,0.5556,False,False,,,,False,,,,,,
(eda_high) => eda_high starts arousal_medium,True,0.7222,0.7222,0.7222,False,False,,,,False,,,,,,
(eda_high) => eda_high starts eda_max_high,True,0.8889,0.8889,0.8889,False,False,,,,False,,,,,,
(eda_low) => eda_low before eda_max_low,False,,,,False,True,0.7,0.7226,0.6562,False,,,,,,
(eda_low) => eda_low before eda_peaks_medium,False,,,,True,False,,,,False,0.814,0.814,0.814,,,
(eda_low) => eda_low before eda_scr_amp_high,False,,,,False,True,0.5667,0.5849,0.5312,False,,,,,,
(eda_low) => eda_low before eda_scr_amp_low,True,0.5294,0.5606,0.5,False,False,,,,False,,,,,,
(eda_low) => eda_low before eda_scr_amp_medium,False,,,,True,False,,,,False,0.6512,0.7,0.6512,,,
(eda_low) => eda_low before eda_scr_auc_high,False,,,,False,True,0.6,0.6194,0.5625,True,,,,0.6786,0.6786,0.6786
(eda_low) => eda_low before eda_scr_auc_medium,False,,,,True,False,,,,False,0.6977,0.7317,0.6977,,,
(eda_low) => eda_low before eda_std_medium,False,,,,True,False,,,,False,0.814,0.814,0.814,,,
(eda_low) => eda_low before hr_medium,True,0.5294,0.5956,0.5,False,False,,,,False,,,,,,
(eda_low) => eda_low contains eda_peaks_high,False,,,,False,True,0.7333,0.7333,0.6875,False,,,,,,
(eda_low) => eda_low contains eda_peaks_medium,False,,,,False,True,0.6,0.6621,0.5625,False,,,,,,
(eda_low) => eda_low contains eda_scr_amp_high,False,,,,False,False,,,,True,,,,0.7143,0.7143,0.7143
(eda_low) => eda_low contains eda_scr_auc_high,True,0.5294,0.5294,0.5,False,False,,,,False,,,,,,
(eda_low) => eda_low contains eda_scr_auc_low,False,,,,False,True,0.6,0.8,0.5625,False,,,,,,
(eda_low) => eda_low contains eda_scr_auc_medium,True,0.7059,0.7059,0.6667,False,False,,,,False,,,,,,
(eda_low) => eda_low contains eda_std_medium,True,0.6471,0.6851,0.6111,False,False,,,,False,,,,,,
(eda_low) => eda_low equals eda_max_medium,False,,,,False,True,0.5667,0.5849,0.5312,False,,,,,,
(eda_low) => eda_low equals eda_scr_amp_low,False,,,,False,True,0.5667,0.6716,0.5312,False,,,,,,
(eda_low) => eda_low equals valence_medium,False,,,,False,True,0.7,0.7,0.6562,False,,,,,,
(eda_low) => eda_low is-finished-by eda_max_low,True,0.5882,0.6228,0.5556,True,False,,,,True,0.7674,0.7674,0.7674,0.8571,0.8571,0.8571
(eda_low) => eda_low is-finished-by eda_peaks_high,True,0.6471,0.6471,0.6111,False,False,,,,True,,,,0.5714,0.5714,0.5714
(eda_low) => eda_low is-finished-by eda_scr_amp_high,True,0.5882,0.6618,0.5556,False,False,,,,False,,,,,,
(eda_low) => eda_low is-finished-by eda_std_high,False,,,,False,False,,,,True,,,,0.75,0.7778,0.75
(eda_low) => eda_low meets arousal_medium,True,0.7647,0.7647,0.7222,True,True,0.5667,0.5849,0.5312,False,0.8372,0.8372,0.8372,,,
(eda_low) => eda_low meets eda_low,True,0.6471,0.6851,0.6111,True,True,0.6,0.64,0.5625,False,0.6744,0.6744,0.6744,,,
(eda_low) => eda_low meets eda_peaks_high,False,,,,True,False,,,,False,0.6279,0.6279,0.6279,,,
(eda_low) => eda_low meets eda_peaks_low,False,,,,False,True,0.5333,0.5689,0.5,False,,,,,,
(eda_low) => eda_low meets eda_peaks_medium,True,0.7647,0.7647,0.7222,False,False,,,,True,,,,0.7857,0.8148,0.7857
(eda_low) => eda_low meets eda_scr_auc_high,False,,,,True,False,,,,False,0.6977,0.6977,0.6977,,,
(eda_low) => eda_low meets eda_scr_auc_low,True,0.7647,0.9176,0.7222,False,False,,,,True,,,,0.6071,0.7083,0.6071
(eda_low) => eda_low meets eda_std_high,False,,,,True,False,,,,False,0.6047,0.619,0.6047,,,
(eda_low) => eda_low meets eda_std_low,True,0.7059,0.7474,0.6667,False,False,,,,False,,,,,,
(eda_low) => eda_low meets valence_medium,True,0.8235,0.8235,0.7778,True,False,,,,True,0.7674,0.7674,0.7674,0.7857,0.7857,0.7857
(eda_low) => eda_low starts eda_scr_amp_low,False,,,,False,False,,,,True,,,,0.6071,0.68,0.6071
(eda_low) => eda_low starts eda_std_high,False,,,,False,True,0.5,0.5161,0.4688,False,,,,,,
(eda_low) => eda_low starts eda_std_medium,False,,,,False,False,,,,True,,,,0.7143,0.7143,0.7143
(eda_max_high) => eda_max_high before eda_peaks_low,False,,,,False,False,,,,True,,,,0.5714,0.6154,0.5714
(eda_max_high) => eda_max_high before eda_scr_auc_medium,False,,,,False,False,,,,True,,,,0.5,0.5385,0.5
(eda_max_high) => eda_max_high before eda_std_high,False,,,,True,True,0.5333,0.5505,0.5,False,0.6977,0.7143,0.6977,,,
(eda_max_high) => eda_max_high contains eda_peaks_medium,False,,,,True,False,,,,False,0.814,0.814,0.814,,,
(eda_max_high) => eda_max_high contains eda_scr_amp_high,False,,,,True,True,0.6333,0.6538,0.5938,True,0.6279,0.6585,0.6279,0.5714,0.5714,0.5714
(eda_max_high) => eda_max_high contains eda_scr_amp_low,False,,,,False,True,0.6,0.7111,0.5625,False,,,,,,
(eda_max_high) => eda_max_high contains eda_scr_auc_high,False,,,,True,True,0.7333,0.757,0.6875,False,0.814,0.814,0.814,,,
(eda_max_high) => eda_max_high contains eda_scr_auc_low,False,,,,True,False,,,,False,0.6047,0.7027,0.6047,,,
(eda_max_high) => eda_max_high contains eda_scr_auc_medium,False,,,,True,True,0.5,0.64,0.4688,False,0.6279,0.6585,0.6279,,,
(eda_max_high) => eda_max_high contains hr_high,True,0.5556,0.625,0.5556,False,False,,,,False,,,,,,
(eda_max_high) => eda_max_high equals eda_scr_auc_high,False,,,,False,False,,,,True,,,,0.7143,0.7143,0.7143
(eda_max_high) => eda_max_high equals eda_std_high,True,0.6111,0.6111,0.6111,False,False,,,,True,,,,0.6429,0.6667,0.6429
(eda_max_high) => eda_max_high equals valence_medium,False,,,,True,True,0.5667,0.5667,0.5312,False,0.6047,0.6047,0.6047,,,
(eda_max_high) => eda_max_high is-finished-by eda_peaks_high,False,,,,False,True,0.7333,0.7333,0.6875,False,,,,,,
(eda_max_high) => eda_max_high is-finished-by eda_peaks_medium,True,0.7222,0.7222,0.7222,False,False,,,,False,,,,,,
(eda_max_high) => eda_max_high is-finished-by eda_scr_amp_low,True,0.6111,0.6471,0.6111,True,False,,,,False,0.5349,0.575,0.5349,,,
(eda_max_high) => eda_max_high is-finished-by eda_scr_amp_medium,False,,,,True,False,,,,False,0.5581,0.6,0.5581,,,
(eda_max_high) => eda_max_high is-finished-by eda_scr_auc_high,True,0.7778,0.7778,0.7778,False,False,,,,False,,,,,,
(eda_max_high) => eda_max_high is-finished-by eda_scr_auc_low,True,0.5,0.6,0.5,False,False,,,,False,,,,,,
(eda_max_high) => eda_max_high is-finished-by eda_std_medium,True,0.5556,0.5882,0.5556,True,False,,,,False,0.6047,0.6047,0.6047,,,
(eda_max_high) => eda_max_high is-finished-by hr_medium,False,,,,False,True,0.5,0.5926,0.4688,False,,,,,,
(eda_max_high) => eda_max_high is-finished-by valence_high,False,,,,False,True,0.5,0.5714,0.4688,False,,,,,,
(eda_max_high) => eda_max_high meets arousal_medium,True,0.6667,0.6667,0.6667,True,True,0.5,0.5161,0.4688,True,0.5581,0.5581,0.5581,0.5,0.5,0.5
(eda_max_high) => eda_max_high meets eda_high,True,0.6111,0.6111,0.6111,True,True,0.6667,0.6667,0.625,True,0.6279,0.6279,0.6279,0.6071,0.6296,0.6071
(eda_max_high) => eda_max_high meets eda_max_high,True,0.7778,0.7778,0.7778,True,True,0.6333,0.6756,0.5938,True,0.6279,0.6279,0.6279,0.5357,0.5357,0.5357
(eda_max_high) => eda_max_high meets eda_peaks_high,True,0.5,0.5,0.5,False,False,,,,True,,,,0.6071,0.6071,0.6071
(eda_max_high) => eda_max_high meets eda_peaks_medium,False,,,,False,True,0.7,0.7724,0.6562,True,,,,0.6786,0.7037,0.6786
(eda_max_high) => eda_max_high meets eda_scr_auc_medium,True,0.6111,0.6111,0.6111,False,False,,,,False,,,,,,
(eda_max_high) => eda_max_high meets eda_std_medium,False,,,,False,True,0.6,0.7111,0.5625,True,,,,0.6786,0.6786,0.6786
(eda_max_high) => eda_max_high overlaps eda_scr_amp_low,False,,,,False,False,,,,True,,,,0.75,0.84,0.75
(eda_max_high) => eda_max_high overlaps valence_medium,False,,,,False,False,,,,True,,,,0.5714,0.5714,0.5714
(eda_max_high) => eda_max_high starts hr_high,False,,,,False,False,,,,True,,,,0.5,0.56,0.5
(eda_max_low) => eda_max_low before arousal_medium,False,,,,True,False,,,,False,0.8605,0.8605,0.8605,,,
(eda_max_low) => eda_max_low before eda_low,True,0.6471,0.6851,0.6111,True,False,,,,False,0.7442,0.7442,0.7442,,,
(eda_max_low) => eda_max_low before eda_max_low,True,0.8824,0.9343,0.8333,True,False,,,,False,0.6744,0.6744,0.6744,,,
(eda_max_low) => eda_max_low before eda_scr_amp_medium,False,,,,True,False,,,,False,0.6279,0.675,0.6279,,,
(eda_max_low) => eda_max_low before eda_scr_auc_low,True,0.7647,0.9176,0.7222,False,False,,,,False,,,,,,
(eda_max_low) => eda_max_low before eda_std_low,True,0.7059,0.7474,0.6667,False,False,,,,False,,,,,,
(eda_max_low) => eda_max_low before valence_medium,True,0.7647,0.7647,0.7222,True,False,,,,True,0.8837,0.8837,0.8837,0.75,0.75,0.75
(eda_max_low) => eda_max_low contains eda_peaks_high,False,,,,False,True,0.8065,0.8065,0.7812,False,,,,,,
(eda_max_low) => eda_max_low contains eda_std_medium,True,0.5882,0.6228,0.5556,False,False,,,,True,,,,0.7857,0.7857,0.7857
(eda_max_low) => eda_max_low contains hr_low,True,0.5882,0.7563,0.5556,False,False,,,,False,,,,,,
(eda_max_low) => eda_max_low equals eda_peaks_high,False,,,,True,False,,,,False,0.6977,0.6977,0.6977,,,
(eda_max_low) => eda_max_low equals eda_std_medium,False,,,,True,False,,,,False,0.6977,0.6977,0.6977,,,
(eda_max_low) => eda_max_low equals valence_medium,False,,,,False,True,0.7097,0.7097,0.6875,False,,,,,,
(eda_max_low) => eda_max_low is-finished-by eda_peaks_high,True,0.6471,0.6471,0.6111,False,False,,,,True,,,,0.8214,0.8214,0.8214
