rule,missing_dataset,present_in,avg_confidence,avg_lift,avg_support
(hrv_pnn20_high) => hrv_pnn20_high meets arousal_medium,EMBOA,K-emo_ext,0.5833,0.5833,0.5
(arousal_high) => arousal_high starts eda_scr_auc_low,EMBOA,K-emo_ext,0.5769,0.5769,0.5357
(eda_scr_auc_medium) => eda_scr_auc_medium before arousal_medium,EMBOA,K-emo_ext,0.5769,0.5769,0.5357
(arousal_high) => arousal_high meets eda_high,EMBOA,K-emo_ext,0.5769,0.5769,0.5357
(arousal_high) => arousal_high equals eda_peaks_medium,EMBOA,K-emo_ext,0.5769,0.6462,0.5357
(valence_medium) => valence_medium is-finished-by eda_std_low,EMBOA,K-emo_ext,0.5714,0.5714,0.5714
(valence_medium) => valence_medium is-finished-by hr_low,EMBOA,K-emo_ext,0.5714,0.5926,0.5714
(valence_low) => valence_low meets eda_std_medium,EMBOA,K-emo_ext,0.5714,0.5714,0.2857
(arousal_low) => arousal_low meets eda_scr_auc_medium,EMBOA,K-emo_ext,0.5714,0.6154,0.5714
(valence_low) => valence_low meets eda_scr_auc_low,EMBOA,K-emo_ext,0.5714,0.5714,0.2857
(valence_low) => valence_low starts arousal_medium,EMBOA,K-emo_ext,0.5714,0.5714,0.2857
(arousal_low) => arousal_low meets eda_peaks_medium,EMBOA,K-emo_ext,0.5714,0.64,0.5714
(arousal_medium) => arousal_medium equals eda_scr_auc_medium,EMBOA,K-emo_ext,0.5714,0.6154,0.5714
(arousal_low) => arousal_low equals eda_max_medium,EMBOA,K-emo_ext,0.5714,0.6154,0.5714
(eda_std_low) => eda_std_low meets valence_medium,EMBOA,K-emo_ext,0.5714,0.5714,0.5714
(hrv_sdnn_low) => hrv_sdnn_low meets arousal_low,EMBOA,K-emo_ext,0.5652,0.5652,0.4643
(hrv_cvsd_medium) => hrv_cvsd_medium meets arousal_medium,EMBOA,K-emo_ext,0.5652,0.5652,0.4643
(hrv_sdnn_low) => hrv_sdnn_low before arousal_medium,EMBOA,K-emo_ext,0.5652,0.5652,0.4643
(eda_peaks_medium) => eda_peaks_medium starts arousal_medium,EMBOA,K-emo_ext,0.56,0.56,0.5
(hrv_pnn20_low) => hrv_pnn20_low meets arousal_low,EMBOA,K-emo_ext,0.5455,0.5455,0.4286
(hrv_pnn50_low) => hrv_pnn50_low meets arousal_medium,EMBOA,K-emo_ext,0.5455,0.5455,0.4286
(hrv_rmssd_low) => hrv_rmssd_low meets arousal_low,EMBOA,K-emo_ext,0.5417,0.5417,0.4643
(eda_max_medium) => eda_max_medium starts arousal_low,EMBOA,K-emo_ext,0.5385,0.5385,0.5
(arousal_high) => arousal_high meets eda_scr_amp_medium,EMBOA,K-emo_ext,0.5385,0.5799,0.5
(arousal_high) => arousal_high before eda_peaks_high,EMBOA,K-emo_ext,0.5385,0.5385,0.5
(valence_medium) => valence_medium is-finished-by eda_high,EMBOA,K-emo_ext,0.5357,0.5357,0.5357
(eda_scr_auc_low) => eda_scr_auc_low meets arousal_medium,EMBOA,K-emo_ext,0.5357,0.5357,0.5357
(eda_scr_amp_low) => eda_scr_amp_low before arousal_low,EMBOA,K-emo_ext,0.5357,0.5357,0.5357
(arousal_low) => arousal_low contains eda_scr_amp_medium,EMBOA,K-emo_ext,0.5357,0.5769,0.5357
(arousal_low) => arousal_low contains eda_std_high,EMBOA,K-emo_ext,0.5357,0.5357,0.5357
(arousal_medium) => arousal_medium starts hr_low,EMBOA,K-emo_ext,0.5357,0.5556,0.5357
(valence_high) => valence_high starts eda_std_medium,EMBOA,K-emo_ext,0.5294,0.5294,0.3214
(hrv_pnn50_medium) => hrv_pnn50_medium before arousal_medium,EMBOA,K-emo_ext,0.5217,0.5217,0.4286
(hr_medium) => hr_medium overlaps arousal_low,EMBOA,K-emo_ext,0.5185,0.5185,0.5
(hrv_pnn50_low) => hrv_pnn50_low meets arousal_low,EMBOA,K-emo_ext,0.5,0.5,0.3929
(arousal_medium) => arousal_medium before eda_peaks_high,EMBOA,K-emo_ext,0.5,0.5,0.5
(arousal_high) => arousal_high equals eda_std_high,EMBOA,K-emo_ext,0.5,0.5,0.4643
(hrv_pnn20_low) => hrv_pnn20_low meets arousal_medium,EMBOA,K-emo_ext,0.5,0.5,0.3929
(hrv_cvnn_low) => hrv_cvnn_low before arousal_medium,EMBOA,K-emo_ext,0.5,0.5,0.4286
(valence_medium) => valence_medium meets arousal_low,EMBOA,K-emo_ext,0.5,0.5,0.5
(valence_low) => valence_low starts hr_medium,EMBOA,K-emo_ext,0.5,0.5185,0.25
(eda_peaks_high) => eda_peaks_high before arousal_low,EMBOA,K-emo_ext,0.5,0.5,0.5
(eda_max_low) => eda_max_low overlaps arousal_medium,EMBOA,K-emo_ext,0.5,0.5,0.5
(arousal_medium) => arousal_medium is-finished-by eda_high,EMBOA,K-emo_ext,0.5,0.5,0.5
(hrv_cvsd_low) => hrv_cvsd_low meets arousal_low,EMBOA,K-emo_ext,0.5,0.5,0.4286
(valence_low) => valence_low before eda_scr_amp_medium,EMBOA,K-emo_ext,0.5,0.5385,0.25
(eda_scr_amp_low) => eda_scr_amp_low meets arousal_medium,EMBOA,K-emo_ext,0.5,0.5,0.5
(valence_low) => valence_low before eda_std_high,EMBOA,K-emo_ext,0.5,0.5,0.25
(valence_medium) => valence_medium is-finished-by eda_medium,EMBOA,K-emo_ext,0.5,0.5833,0.5
(arousal_low) => arousal_low equals valence_low,K-emo_ext,EMBOA,1.0,1.3333,0.4375
(hr_low) => hr_low starts arousal_medium,K-emo_ext,EMBOA,0.9375,0.9375,0.9375
(arousal_medium) => arousal_medium contains hr_low,K-emo_ext,EMBOA,0.9375,0.9375,0.9375
(eda_high) => eda_high starts valence_medium,K-emo_ext,EMBOA,0.9375,0.9375,0.9375
(arousal_medium) => arousal_medium equals valence_medium,K-emo_ext,EMBOA,0.9375,0.9375,0.9375
(arousal_medium) => arousal_medium contains eda_low,K-emo_ext,EMBOA,0.875,0.875,0.875
(eda_std_medium) => eda_std_medium meets valence_medium,K-emo_ext,EMBOA,0.875,0.875,0.875
(arousal_medium) => arousal_medium is-finished-by eda_std_high,K-emo_ext,EMBOA,0.875,0.875,0.875
(eda_max_medium) => eda_max_medium starts valence_medium,K-emo_ext,EMBOA,0.875,0.875,0.875
(valence_high) => valence_high meets arousal_medium,K-emo_ext,EMBOA,0.875,0.875,0.875
(arousal_low) => arousal_low meets valence_medium,K-emo_ext,EMBOA,0.8571,0.8571,0.375
(arousal_low) => arousal_low equals hr_medium,K-emo_ext,EMBOA,0.8571,0.8571,0.375
(valence_low) => valence_low meets arousal_medium,K-emo_ext,EMBOA,0.8333,0.8333,0.625
(hr_medium) => hr_medium equals valence_medium,K-emo_ext,EMBOA,0.8125,0.8125,0.8125
(hr_high) => hr_high before arousal_medium,K-emo_ext,EMBOA,0.8125,0.8125,0.8125
(eda_std_medium) => eda_std_medium meets arousal_medium,K-emo_ext,EMBOA,0.8125,0.8125,0.8125
(eda_std_low) => eda_std_low starts arousal_medium,K-emo_ext,EMBOA,0.8125,0.8125,0.8125
(arousal_medium) => arousal_medium meets valence_high,K-emo_ext,EMBOA,0.8125,0.8125,0.8125
(hr_high) => hr_high before valence_medium,K-emo_ext,EMBOA,0.8125,0.8125,0.8125
(arousal_medium) => arousal_medium contains eda_max_low,K-emo_ext,EMBOA,0.8125,0.8125,0.8125
(arousal_high) => arousal_high equals hr_medium,K-emo_ext,EMBOA,0.8,0.8,0.75
(eda_medium) => eda_medium starts valence_medium,K-emo_ext,EMBOA,0.75,0.75,0.75
(valence_medium) => valence_medium before arousal_medium,K-emo_ext,EMBOA,0.75,0.75,0.75
(eda_max_high) => eda_max_high starts arousal_medium,K-emo_ext,EMBOA,0.75,0.75,0.75
(eda_max_medium) => eda_max_medium starts arousal_medium,K-emo_ext,EMBOA,0.75,0.75,0.75
(arousal_medium) => arousal_medium contains hr_medium,K-emo_ext,EMBOA,0.75,0.75,0.75
(eda_max_high) => eda_max_high starts valence_medium,K-emo_ext,EMBOA,0.75,0.75,0.75
(eda_low) => eda_low starts arousal_medium,K-emo_ext,EMBOA,0.75,0.75,0.75
(arousal_medium) => arousal_medium meets eda_std_low,K-emo_ext,EMBOA,0.75,0.75,0.75
(valence_medium) => valence_medium contains hr_low,K-emo_ext,EMBOA,0.75,0.75,0.75
(hr_low) => hr_low starts valence_medium,K-emo_ext,EMBOA,0.75,0.75,0.75
(eda_std_high) => eda_std_high starts arousal_medium,K-emo_ext,EMBOA,0.75,0.75,0.75
(eda_high) => eda_high starts arousal_medium,K-emo_ext,EMBOA,0.75,0.75,0.75
(eda_max_low) => eda_max_low starts arousal_medium,K-emo_ext,EMBOA,0.75,0.75,0.75
(arousal_high) => arousal_high before eda_max_low,K-emo_ext,EMBOA,0.7333,0.7333,0.6875
(arousal_high) => arousal_high before eda_low,K-emo_ext,EMBOA,0.7333,0.7333,0.6875
(arousal_high) => arousal_high equals valence_high,K-emo_ext,EMBOA,0.7333,0.7333,0.6875
(arousal_high) => arousal_high equals eda_std_low,K-emo_ext,EMBOA,0.7333,0.7333,0.6875
(arousal_high) => arousal_high meets eda_std_high,K-emo_ext,EMBOA,0.7333,0.7333,0.6875
(arousal_low) => arousal_low before eda_max_low,K-emo_ext,EMBOA,0.7143,0.7143,0.3125
(arousal_low) => arousal_low before hr_high,K-emo_ext,EMBOA,0.7143,0.7143,0.3125
(arousal_low) => arousal_low overlaps eda_std_medium,K-emo_ext,EMBOA,0.7143,0.7143,0.3125
(arousal_low) => arousal_low before eda_low,K-emo_ext,EMBOA,0.7143,0.7143,0.3125
(eda_medium) => eda_medium starts arousal_medium,K-emo_ext,EMBOA,0.6875,0.6875,0.6875
(eda_std_low) => eda_std_low starts valence_medium,K-emo_ext,EMBOA,0.6875,0.6875,0.6875
(valence_high) => valence_high meets eda_std_high,K-emo_ext,EMBOA,0.6875,0.6875,0.6875
(arousal_medium) => arousal_medium before eda_max_medium,K-emo_ext,EMBOA,0.6875,0.6875,0.6875
(eda_low) => eda_low meets valence_medium,K-emo_ext,EMBOA,0.6875,0.6875,0.6875
(valence_medium) => valence_medium meets eda_low,K-emo_ext,EMBOA,0.6875,0.6875,0.6875
(eda_high) => eda_high equals valence_high,K-emo_ext,EMBOA,0.6875,0.6875,0.6875
(arousal_medium) => arousal_medium before eda_medium,K-emo_ext,EMBOA,0.6875,0.6875,0.6875
(arousal_high) => arousal_high meets eda_max_medium,K-emo_ext,EMBOA,0.6667,0.6667,0.625
(arousal_high) => arousal_high meets eda_medium,K-emo_ext,EMBOA,0.6667,0.6667,0.625
(valence_low) => valence_low meets eda_low,K-emo_ext,EMBOA,0.6667,0.6667,0.5
(eda_std_medium) => eda_std_medium equals valence_high,K-emo_ext,EMBOA,0.625,0.625,0.625
(arousal_medium) => arousal_medium meets eda_std_medium,K-emo_ext,EMBOA,0.625,0.625,0.625
(eda_medium) => eda_medium meets valence_high,K-emo_ext,EMBOA,0.625,0.625,0.625
(eda_max_high) => eda_max_high contains valence_high,K-emo_ext,EMBOA,0.625,0.625,0.625
(valence_medium) => valence_medium meets eda_max_low,K-emo_ext,EMBOA,0.625,0.625,0.625
(valence_high) => valence_high meets eda_max_medium,K-emo_ext,EMBOA,0.625,0.625,0.625
(arousal_medium) => arousal_medium contains eda_max_high,K-emo_ext,EMBOA,0.625,0.625,0.625
(valence_medium) => valence_medium is-finished-by eda_std_high,K-emo_ext,EMBOA,0.625,0.625,0.625
(valence_medium) => valence_medium contains hr_medium,K-emo_ext,EMBOA,0.625,0.625,0.625
(arousal_high) => arousal_high equals hr_low,K-emo_ext,EMBOA,0.6,0.6,0.5625
(valence_low) => valence_low before hr_high,K-emo_ext,EMBOA,0.5833,0.5833,0.4375
(valence_low) => valence_low meets eda_max_low,K-emo_ext,EMBOA,0.5833,0.5833,0.4375
(valence_low) => valence_low meets eda_max_high,K-emo_ext,EMBOA,0.5833,0.5833,0.4375
(arousal_low) => arousal_low equals eda_max_high,K-emo_ext,EMBOA,0.5714,0.5714,0.25
(arousal_low) => arousal_low before eda_max_medium,K-emo_ext,EMBOA,0.5714,0.5714,0.25
(arousal_low) => arousal_low equals eda_medium,K-emo_ext,EMBOA,0.5714,0.5714,0.25
(hr_medium) => hr_medium starts arousal_medium,K-emo_ext,EMBOA,0.5625,0.5625,0.5625
(eda_std_high) => eda_std_high contains valence_high,K-emo_ext,EMBOA,0.5625,0.5625,0.5625
(hr_medium) => hr_medium before valence_high,K-emo_ext,EMBOA,0.5625,0.5625,0.5625
(hr_high) => hr_high meets valence_high,K-emo_ext,EMBOA,0.5625,0.5625,0.5625
(valence_medium) => valence_medium contains eda_std_low,K-emo_ext,EMBOA,0.5625,0.5625,0.5625
(valence_high) => valence_high before eda_low,K-emo_ext,EMBOA,0.5625,0.5625,0.5625
(valence_high) => valence_high meets hr_medium,K-emo_ext,EMBOA,0.5625,0.5625,0.5625
(hr_low) => hr_low before valence_high,K-emo_ext,EMBOA,0.5625,0.5625,0.5625
(valence_high) => valence_high before eda_max_low,K-emo_ext,EMBOA,0.5625,0.5625,0.5625
(arousal_high) => arousal_high meets hr_high,K-emo_ext,EMBOA,0.5333,0.5333,0.5
(valence_medium) => valence_medium before eda_medium,K-emo_ext,EMBOA,0.5,0.5,0.5
(eda_max_low) => eda_max_low equals valence_high,K-emo_ext,EMBOA,0.5,0.5,0.5
(valence_low) => valence_low before eda_high,K-emo_ext,EMBOA,0.5,0.5,0.375
(valence_high) => valence_high meets hr_low,K-emo_ext,EMBOA,0.5,0.5,0.5
(valence_medium) => valence_medium before eda_max_medium,K-emo_ext,EMBOA,0.5,0.5,0.5
(eda_max_medium) => eda_max_medium before valence_high,K-emo_ext,EMBOA,0.5,0.5,0.5
(valence_medium) => valence_medium meets eda_std_medium,K-emo_ext,EMBOA,0.5,0.5,0.5
(valence_medium) => valence_medium contains eda_max_high,K-emo_ext,EMBOA,0.5,0.5,0.5
(arousal_medium) => arousal_medium contains eda_high,K-emo_ext,EMBOA,0.5,0.5,0.5
(eda_std_low) => eda_std_low meets valence_high,K-emo_ext,EMBOA,0.5,0.5,0.5
(valence_low) => valence_low overlaps eda_std_medium,K-emo_ext,EMBOA,0.5,0.5,0.375
(valence_low) => valence_low meets eda_std_low,K-emo_ext,EMBOA,0.5,0.5,0.375
